Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,1.003539,1.036552,1.001359,1.003209,1.003209,7844524
2019-10-24,1.002813,1.009303,1.002078,1.007313,1.007313,5361020
2019-10-25,1.007313,1.008960,0.973747,1.000643,1.000643,14491067
2019-10-26,1.000175,1.014741,0.963903,1.000118,1.000118,28625935
2019-10-27,1.000118,1.010120,0.974059,1.002144,1.002144,16315121
2019-10-28,1.000815,1.008803,0.975004,1.001585,1.001585,12768180
2019-10-29,1.001585,1.015035,0.991624,1.000164,1.000164,14996154
2019-10-30,1.000932,1.007357,0.996700,1.004857,1.004857,11523466
2019-10-31,1.005213,1.036152,0.995409,1.005377,1.005377,11429912
2019-11-01,1.005432,1.009589,0.999347,1.002563,1.002563,10590525
2019-11-02,1.002563,1.010420,0.996097,1.002889,1.002889,6822584
2019-11-03,1.003108,1.011492,0.997647,1.003420,1.003420,6689844
2019-11-04,1.003219,1.007238,0.991015,1.002154,1.002154,16579982
2019-11-05,1.002154,1.010299,0.993779,1.003297,1.003297,17643924
2019-11-06,1.003871,1.006950,0.999769,1.002060,1.002060,12042603
2019-11-07,1.002269,1.010484,0.999251,1.006791,1.006791,10929254
2019-11-08,1.006554,1.014552,1.000082,1.003644,1.003644,11568856
2019-11-09,1.003385,1.008252,0.999224,1.000434,1.000434,6052520
2019-11-10,1.000313,1.007536,0.987725,1.001939,1.001939,6074828
2019-11-11,1.001939,1.013495,0.999730,1.004419,1.004419,7770679
2019-11-12,1.004596,1.015495,0.999464,1.002601,1.002601,9199641
2019-11-13,1.002682,1.008753,1.001309,1.004005,1.004005,6501847
2019-11-14,1.004231,1.014591,1.001761,1.008056,1.008056,5855611
2019-11-15,1.008056,1.021111,0.996941,1.003484,1.003484,6591006
2019-11-16,1.003515,1.012387,1.002774,1.008238,1.008238,3389578
2019-11-17,1.008238,1.019631,1.004177,1.008250,1.008250,4966171
2019-11-18,1.007973,1.024179,1.007452,1.014507,1.014507,7750970
2019-11-19,1.015181,1.029178,1.004186,1.010570,1.010570,6171728
2019-11-20,1.010570,1.020574,1.004864,1.006882,1.006882,4228836
2019-11-21,1.006394,1.030599,1.002025,1.002858,1.002858,8751185
2019-11-22,1.002858,1.026186,0.992900,1.001011,1.001011,17001242
2019-11-23,1.001323,1.017742,0.997603,1.010858,1.010858,9056765
2019-11-24,1.011557,1.029243,1.001063,1.018518,1.018518,15997568
2019-11-25,1.014827,1.027501,0.994190,1.001980,1.001980,11044639
2019-11-26,1.001743,1.019584,0.994430,1.008688,1.008688,6040980
2019-11-27,1.003418,1.029329,0.979631,1.003363,1.003363,9622841
2019-11-28,1.002005,1.030398,0.998698,1.003727,1.003727,8198705
2019-11-29,1.003433,1.011413,0.991601,1.003209,1.003209,9195672
2019-11-30,1.003209,1.013132,0.998418,1.001440,1.001440,4949503
2019-12-01,1.001572,1.025833,0.995533,1.001160,1.001160,10456834
2019-12-02,1.001679,1.017726,0.991664,1.000965,1.000965,6672171
2019-12-03,1.000965,1.010868,0.989326,1.002154,1.002154,5369515
2019-12-04,1.001973,1.015660,0.975841,1.007963,1.007963,12884312
2019-12-05,1.007963,1.031878,0.998088,1.008152,1.008152,9000321
2019-12-06,1.008225,1.011795,0.996653,1.002311,1.002311,8264418
2019-12-07,1.002221,1.008898,1.000039,1.006467,1.006467,4377175
2019-12-08,1.006467,1.012085,1.001422,1.005123,1.005123,4008907
2019-12-09,1.005123,1.013339,0.997106,1.005387,1.005387,7498093
2019-12-10,1.005296,1.010442,1.000656,1.006011,1.006011,7219152
2019-12-11,1.006494,1.014861,1.002505,1.002728,1.002728,5187924
2019-12-12,1.002721,1.012739,0.997928,1.007153,1.007153,6170781
2019-12-13,1.007120,1.008368,1.000294,1.002407,1.002407,6858502
2019-12-14,1.002378,1.012789,0.997665,1.007912,1.007912,7421903
2019-12-15,1.007912,1.010122,0.979996,1.005836,1.005836,5619519
2019-12-16,1.005836,1.020287,1.000643,1.006196,1.006196,7574217
2019-12-17,1.006196,1.021199,0.994888,1.000383,1.000383,11708183
2019-12-18,1.000383,1.025452,0.989285,1.002982,1.002982,18504667
2019-12-19,1.002982,1.017649,0.992212,1.008747,1.008747,8421538
2019-12-20,1.008747,1.013116,0.992540,1.005221,1.005221,6600190
2019-12-21,1.005221,1.009907,1.000149,1.007217,1.007217,4018127
2019-12-22,1.007146,1.008922,0.998785,1.001737,1.001737,8032229
2019-12-23,1.001331,1.013094,0.996755,1.003539,1.003539,11438541
2019-12-24,1.003850,1.026411,1.000449,1.009444,1.009444,8191048
2019-12-25,1.009444,1.018224,1.004507,1.011583,1.011583,4813420
2019-12-26,1.011864,1.015191,0.996285,1.005505,1.005505,5945002
2019-12-27,1.005750,1.021827,0.998031,1.006871,1.006871,3979283
2019-12-28,1.006660,1.009971,1.002121,1.002121,1.002121,3228214
2019-12-29,1.002160,1.026884,1.001347,1.004819,1.004819,4262470
2019-12-30,1.004691,1.015474,1.004441,1.009295,1.009295,4002995
2019-12-31,1.009176,1.013216,1.001779,1.003195,1.003195,2980269
2020-01-01,1.002921,1.005588,1.000974,1.003361,1.003361,1695088
2020-01-02,1.003361,1.013116,0.999636,1.002926,1.002926,4504462
2020-01-03,1.005113,1.007851,0.986036,1.004717,1.004717,9269972
2020-01-04,1.004400,1.016440,1.001000,1.008474,1.008474,5469981
2020-01-05,1.008080,1.016327,1.004059,1.008208,1.008208,6417221
2020-01-06,1.007922,1.013070,0.998216,1.001591,1.001591,9634691
2020-01-07,1.001591,1.010436,0.996317,1.000728,1.000728,17377527
2020-01-08,1.000728,1.015845,0.991430,1.005744,1.005744,19895939
2020-01-09,1.004431,1.010593,0.997735,1.007460,1.007460,10999843
2020-01-10,1.007515,1.014103,0.994549,1.000153,1.000153,16874485
2020-01-11,1.000153,1.008124,0.994571,1.002008,1.002008,10377786
2020-01-12,1.000959,1.009569,0.995418,1.002930,1.002930,8552239
2020-01-13,1.001787,1.011467,0.999958,1.003926,1.003926,6559771
2020-01-14,1.004265,1.015945,0.994838,1.002014,1.002014,31457556
2020-01-15,1.000895,1.024293,0.993544,1.000122,1.000122,24048476
2020-01-16,1.000794,1.010004,0.997712,1.000638,1.000638,14683140
2020-01-17,1.000151,1.008653,0.994939,1.003873,1.003873,27046579
2020-01-18,1.003302,1.006635,0.997452,1.002851,1.002851,20869913
2020-01-19,1.002374,1.031818,0.992742,1.000311,1.000311,21625114
2020-01-20,1.000311,1.005743,0.999301,1.002388,1.002388,13827741
2020-01-21,1.002141,1.007814,0.998584,1.002738,1.002738,15017622
2020-01-22,1.002580,1.006499,1.000271,1.003336,1.003336,10200444
2020-01-23,1.002781,1.007280,1.000277,1.001402,1.001402,19562230
2020-01-24,1.001402,1.006653,0.997755,1.003702,1.003702,18332840
2020-01-25,1.004147,1.006236,1.000701,1.003980,1.003980,13426614
2020-01-26,1.003831,1.007156,0.999271,1.001666,1.001666,14099451
2020-01-27,1.001907,1.007693,0.995165,1.003546,1.003546,19779988
2020-01-28,1.003707,1.008858,0.992948,0.999840,0.999840,25015028
2020-01-29,0.999605,1.006759,0.994935,1.004144,1.004144,20810480
2020-01-30,1.004207,1.012232,0.999152,1.002050,1.002050,20571220
2020-01-31,1.002327,1.006600,0.999915,1.002902,1.002902,19372175
2020-02-01,1.002000,1.005047,0.998506,1.001790,1.001790,19905598
2020-02-02,1.001827,1.006119,0.998649,1.002109,1.002109,23738387
2020-02-03,1.002109,1.008362,0.995056,1.001277,1.001277,24232653
2020-02-04,1.001356,1.006760,0.998386,1.003598,1.003598,25402603
2020-02-05,1.003681,1.006023,0.995165,1.002603,1.002603,41115461
2020-02-06,1.002497,1.014976,0.996887,0.999443,0.999443,37487335
2020-02-07,0.999296,1.004406,0.996642,0.998886,0.998886,37358541
2020-02-08,0.999800,1.006032,0.995950,0.998060,0.998060,40521021
2020-02-09,0.998033,1.005855,0.993459,0.999672,0.999672,40179288
2020-02-10,0.999315,1.017555,0.996037,1.000889,1.000889,56079122
2020-02-11,1.001145,1.005689,0.986253,0.994269,0.994269,64162627
2020-02-12,0.994246,1.002862,0.991080,0.999714,0.999714,74523687
2020-02-13,0.999714,1.011781,0.990211,0.999205,0.999205,75389063
2020-02-14,0.998828,1.004899,0.995199,0.997930,0.997930,52949335
2020-02-15,0.997930,1.021148,0.995418,1.000873,1.000873,57484569
2020-02-16,1.000442,1.014953,0.995562,0.997840,0.997840,77810566
2020-02-17,0.999631,1.006133,0.993903,0.998613,0.998613,89466649
2020-02-18,0.998394,1.005971,0.986194,0.998045,0.998045,68449918
2020-02-19,0.997943,1.033484,0.995347,1.001337,1.001337,55716986
2020-02-20,1.000973,1.008881,0.993678,1.000137,1.000137,63000775
2020-02-21,1.001190,1.004790,0.993750,1.001335,1.001335,48193093
2020-02-22,1.000628,1.005926,0.996311,0.999968,0.999968,33343408
2020-02-23,1.000158,1.000864,0.990508,0.995377,0.995377,47554548
2020-02-24,0.995144,1.008829,0.994987,0.999157,0.999157,74632018
2020-02-25,0.999184,1.011025,0.994240,1.001916,1.001916,79803020
2020-02-26,1.002489,1.014614,0.996841,1.003746,1.003746,110580685
2020-02-27,1.004303,1.008333,0.992828,0.999507,0.999507,90416238
2020-02-28,1.000213,1.012099,0.991076,0.996102,0.996102,81811416
2020-02-29,0.995722,1.006879,0.992402,1.006383,1.006383,49487942
2020-03-01,1.006251,1.006804,0.996336,1.001978,1.001978,64993871
2020-03-02,1.002197,1.004562,0.993890,0.994959,0.994959,67575720
2020-03-03,0.994500,1.006194,0.993320,1.002479,1.002479,65176961
2020-03-04,1.002479,1.006505,0.996484,1.000036,1.000036,48772165
2020-03-05,1.000216,1.004630,0.995443,1.001484,1.001484,72803379
2020-03-06,1.001484,1.003988,0.995892,0.996697,0.996697,72221145
2020-03-07,0.995953,1.007032,0.995265,1.000075,1.000075,58114947
2020-03-08,1.000075,1.020624,0.997334,1.009132,1.009132,129473378
2020-03-09,1.008930,1.010000,0.995820,1.000481,1.000481,168888966
2020-03-10,0.999967,1.015159,0.993837,1.001974,1.001974,99168054
2020-03-11,1.001485,1.007935,0.993707,0.997419,0.997419,90540790
2020-03-12,0.997565,1.106512,0.954596,1.052356,1.052356,249341372
2020-03-13,1.049333,1.075327,0.886124,0.993114,0.993114,215529294
2020-03-14,0.992459,1.011540,0.988658,1.002121,1.002121,105289888
2020-03-15,1.002121,1.016255,0.993389,1.005300,1.005300,96536864
2020-03-16,1.003586,1.049328,0.976048,0.995687,0.995687,148465194
2020-03-17,0.995417,1.009092,0.952449,0.972539,0.972539,107386210
2020-03-18,0.971362,1.010677,0.966563,0.970006,0.970006,105283008
2020-03-19,0.970006,1.004645,0.943957,1.000394,1.000394,141466502
2020-03-20,0.999708,1.022690,0.961248,0.997368,0.997368,176403807
2020-03-21,0.997368,1.015477,0.986587,1.000695,1.000695,126876763
2020-03-22,0.998673,1.015943,0.982407,1.000046,1.000046,121270445
2020-03-23,1.000046,1.014186,0.961512,0.990560,0.990560,121023307
2020-03-24,0.992619,1.012010,0.984413,0.996672,0.996672,99093903
2020-03-25,0.996523,1.011318,0.988995,0.996131,0.996131,90639779
2020-03-26,0.996131,1.009146,0.992131,0.995484,0.995484,74199139
2020-03-27,0.994574,1.030366,0.987252,1.013924,1.013924,70294393
2020-03-28,1.013862,1.021405,0.992554,0.997455,0.997455,68505071
2020-03-29,0.997350,1.016808,0.994966,1.002456,1.002456,44100589
2020-03-30,1.003013,1.004659,0.986730,1.004268,1.004268,72482031
2020-03-31,1.004364,1.007013,0.991091,1.001206,1.001206,58324658
2020-04-01,1.001206,1.010438,0.969292,0.996243,0.996243,64274302
2020-04-02,0.999099,1.006889,0.975243,0.999100,0.999100,100717270
2020-04-03,1.000437,1.009699,0.995871,1.000962,1.000962,92076643
2020-04-04,1.000618,1.015733,0.989055,1.000295,1.000295,66737132
2020-04-05,1.001154,1.005396,0.996292,1.000174,1.000174,46929577
2020-04-06,1.001145,1.011640,0.988875,0.991834,0.991834,98264161
2020-04-07,0.991079,1.010681,0.989235,0.997922,0.997922,90899396
2020-04-08,0.997745,1.006882,0.985552,0.996867,0.996867,67314271
2020-04-09,0.995656,1.010854,0.992947,1.001679,1.001679,53788330
2020-04-10,1.001470,1.019946,0.991601,0.999696,0.999696,106680605
2020-04-11,0.999696,1.005625,0.982237,0.996714,0.996714,48812275
2020-04-12,0.995568,1.008856,0.987885,1.008856,1.008856,58195873
2020-04-13,1.006581,1.024233,0.989837,0.997535,0.997535,84118901
2020-04-14,0.997476,1.004616,0.990690,0.995852,0.995852,59705182
2020-04-15,0.995228,1.007384,0.992550,1.000390,1.000390,64164216
2020-04-16,1.000372,1.009216,0.982438,1.000916,1.000916,109866330
2020-04-17,1.000879,1.009115,0.992563,1.006105,1.006105,55237065
2020-04-18,1.006105,1.008094,0.993819,0.998533,0.998533,50662859
2020-04-19,0.998821,1.014220,0.996895,1.006723,1.006723,52835634
2020-04-20,1.006260,1.014953,0.998092,1.003233,1.003233,77448181
2020-04-21,1.004729,1.011092,0.995703,1.003944,1.003944,63873327
2020-04-22,1.004499,1.006934,0.993002,0.998745,0.998745,60364658
2020-04-23,0.998087,1.006028,0.973064,0.996470,0.996470,114030200
2020-04-24,0.995106,1.011423,0.989801,1.006430,1.006430,81000653
2020-04-25,1.006292,1.011442,0.994691,1.003452,1.003452,54025404
2020-04-26,1.003431,1.011256,0.992964,0.997728,0.997728,61895945
2020-04-27,0.998462,1.008664,0.993773,1.001375,1.001375,73323751
2020-04-28,1.001412,1.009274,0.998831,1.005645,1.005645,62625587
2020-04-29,1.005585,1.010700,0.981401,1.004205,1.004205,182865397
2020-04-30,1.003760,1.015928,0.989177,1.004637,1.004637,205768549
2020-05-01,1.004637,1.011063,0.996961,1.006006,1.006006,129957876
2020-05-02,1.005920,1.009499,0.994935,1.000348,1.000348,68519405
2020-05-03,1.001812,1.010662,0.994942,1.000226,1.000226,105447159
2020-05-04,1.000759,1.012623,0.997214,1.003692,1.003692,108608684
2020-05-05,1.003864,1.011153,0.994837,0.999129,0.999129,88205407
2020-05-06,0.997166,1.015534,0.995173,1.013558,1.013558,109374936
2020-05-07,1.013558,1.017719,0.986967,0.995662,0.995662,141005738
2020-05-08,0.995662,1.006056,0.990324,1.000421,1.000421,120005852
2020-05-09,1.001689,1.004868,0.994576,1.004635,1.004635,102022505
2020-05-10,1.003892,1.064926,0.984754,1.000337,1.000337,256183963
2020-05-11,1.000342,1.022082,0.959649,0.999690,0.999690,172646716
2020-05-12,0.998612,1.005356,0.993246,1.001052,1.001052,88961029
2020-05-13,0.999667,1.003900,0.986906,0.995104,0.995104,85424257
2020-05-14,0.995104,1.004779,0.986071,0.996445,0.996445,130241999
2020-05-15,0.995733,1.024288,0.993176,1.003810,1.003810,124328578
2020-05-16,1.003165,1.007139,0.997125,0.999822,0.999822,84494294
2020-05-17,0.999823,1.006134,0.990577,1.001567,1.001567,104868289
2020-05-18,1.001002,1.013137,0.993020,1.001057,1.001057,145499630
2020-05-19,1.000935,1.007883,0.991717,0.994950,0.994950,174280923
2020-05-20,0.994646,1.013517,0.994646,1.001305,1.001305,176386518
2020-05-21,1.001661,1.013009,0.996312,1.004035,1.004035,223769583
2020-05-22,1.005673,1.008360,0.998952,1.003469,1.003469,99473389
2020-05-23,1.003269,1.006219,0.996063,1.005347,1.005347,59984120
2020-05-24,1.005379,1.018248,0.995702,1.002182,1.002182,87209060
2020-05-25,1.002048,1.006599,0.995544,1.002561,1.002561,89994056
2020-05-26,1.002600,1.008181,0.994083,0.998511,0.998511,78743864
2020-05-27,0.998511,1.006992,0.990710,1.002582,1.002582,86406351
2020-05-28,1.001651,1.005941,0.992283,0.998383,0.998383,108451133
2020-05-29,0.997764,1.006035,0.996035,1.002686,1.002686,90831076
2020-05-30,1.002576,1.004748,0.993137,1.000452,1.000452,94552612
2020-05-31,1.000482,1.007106,0.996127,0.999092,0.999092,94608975
2020-06-01,0.999704,1.004284,0.979143,0.997965,0.997965,130900867
2020-06-02,0.998528,1.031234,0.997764,0.999203,0.999203,235279525
2020-06-03,0.999203,1.006262,0.996073,1.000871,1.000871,96861625
2020-06-04,1.000947,1.007876,0.993135,1.002409,1.002409,114904657
2020-06-05,1.002409,1.010972,0.998394,1.003701,1.003701,89279306
2020-06-06,1.003643,1.007139,0.995359,0.998330,0.998330,67403236
2020-06-07,0.998330,1.006800,0.992598,1.001502,1.001502,91622054
2020-06-08,1.001448,1.005697,0.994119,0.999305,0.999305,63073913
2020-06-09,1.000030,1.016563,0.996118,1.002784,1.002784,80453538
2020-06-10,1.002676,1.005582,0.986011,0.999239,0.999239,71379555
2020-06-11,0.999053,1.019980,0.997533,1.002841,1.002841,149684454
2020-06-12,1.003271,1.004804,0.999089,1.002152,1.002152,64389075
2020-06-13,1.002352,1.004420,1.000539,1.001430,1.001430,51279966
2020-06-14,1.000617,1.010696,0.997222,1.005689,1.005689,47429350
2020-06-15,1.005572,1.014675,0.998390,1.001253,1.001253,133415251
2020-06-16,1.001094,1.004069,0.997776,1.000309,1.000309,68878900
2020-06-17,1.000267,1.006317,0.999541,1.001613,1.001613,76040318
2020-06-18,1.001609,1.006270,0.999449,1.004451,1.004451,66638964
2020-06-19,1.005187,1.007453,0.996495,0.997294,0.997294,92324436
2020-06-20,0.997258,1.007511,0.991018,0.998932,0.998932,71262411
2020-06-21,0.998535,1.005647,0.996581,1.002851,1.002851,56186653
2020-06-22,1.002546,1.003242,0.989609,0.997128,0.997128,77519288
2020-06-23,0.997200,1.004448,0.990895,1.002762,1.002762,73233696
2020-06-24,1.002766,1.013086,1.000427,1.001228,1.001228,100630843
2020-06-25,1.001808,1.009009,0.993444,1.001261,1.001261,78453298
2020-06-26,1.001129,1.009795,0.997962,1.000054,1.000054,87592249
2020-06-27,1.000033,1.014835,0.998355,1.004163,1.004163,70912192
2020-06-28,1.004163,1.010241,0.998459,1.001838,1.001838,48029897
2020-06-29,1.001515,1.008074,0.997837,0.999887,0.999887,70791990
2020-06-30,0.999993,1.007516,0.998000,1.000043,1.000043,54013007
2020-07-01,1.002829,1.006770,0.997318,0.999874,0.999874,66671208
2020-07-02,0.999951,1.012202,0.998213,1.008633,1.008633,79129545
2020-07-03,1.008384,1.011892,0.997683,1.000190,1.000190,51715952
2020-07-04,1.000495,1.010263,0.994425,0.999809,0.999809,45757779
2020-07-05,0.999274,1.005663,0.995511,0.998448,0.998448,55752835
2020-07-06,0.998448,1.004943,0.993540,0.998447,0.998447,86202632
2020-07-07,0.998231,1.004342,0.991869,0.999890,0.999890,75741748
2020-07-08,0.999890,1.003329,0.994640,0.999198,0.999198,107483664
2020-07-09,0.999198,1.008059,0.997988,1.003737,1.003737,95833006
2020-07-10,1.003607,1.005966,0.997183,0.999826,0.999826,86877417
2020-07-11,0.999898,1.003208,0.996851,1.001008,1.001008,51805205
2020-07-12,1.000931,1.004745,0.997040,0.998006,0.998006,69007016
2020-07-13,0.998006,1.005783,0.994927,1.001755,1.001755,103104351
2020-07-14,1.001755,1.005398,0.997089,0.998961,0.998961,86627267
2020-07-15,0.998379,1.004892,0.997203,1.000174,1.000174,82632174
2020-07-16,0.999899,1.008050,0.998436,1.001941,1.001941,96506703
2020-07-17,1.001587,1.005735,0.997035,0.999727,0.999727,69362761
2020-07-18,0.999628,1.009074,0.996394,0.999584,0.999584,66264052
2020-07-19,0.999403,1.004943,0.994944,0.997411,0.997411,76188739
2020-07-20,0.998717,1.007017,0.994702,0.999265,0.999265,94906003
2020-07-21,0.998937,1.005191,0.992480,0.997551,0.997551,110789522
2020-07-22,0.997969,1.003749,0.989624,0.998992,0.998992,113190061
2020-07-23,0.998591,1.002549,0.993421,0.996816,0.996816,150262468
2020-07-24,0.996816,1.002526,0.995982,0.997700,0.997700,139039840
2020-07-25,0.998229,1.003081,0.994772,0.996886,0.996886,139749013
2020-07-26,0.996817,1.003727,0.989921,0.997070,0.997070,214108864
2020-07-27,0.997001,1.016731,0.988566,0.998961,0.998961,419070540
2020-07-28,0.995865,1.007097,0.994572,0.998522,0.998522,294582739
2020-07-29,0.998452,1.005837,0.994669,0.999763,0.999763,202792976
2020-07-30,0.999763,1.005259,0.997152,1.000734,1.000734,229718536
2020-07-31,1.000734,1.003698,0.996997,0.998665,0.998665,219408395
2020-08-01,0.998264,1.003015,0.990481,0.995070,0.995070,313964253
2020-08-02,0.995426,1.047002,0.991108,0.998466,0.998466,365258662
2020-08-03,0.998206,1.008614,0.993426,1.001445,1.001445,208149187
2020-08-04,1.001405,1.008099,0.997652,1.000905,1.000905,229722057
2020-08-05,1.000961,1.010776,0.999581,1.001765,1.001765,253954992
2020-08-06,1.001765,1.004718,0.999550,1.000993,1.000993,225337053
2020-08-07,1.000876,1.011268,0.997734,1.000386,1.000386,232263398
2020-08-08,1.000213,1.004668,0.996624,0.998057,0.998057,159077038
2020-08-09,0.998324,1.007168,0.996312,1.001262,1.001262,181087678
2020-08-10,1.001262,1.022220,0.998461,0.999427,0.999427,238444027
2020-08-11,0.999216,1.007655,0.996245,1.001817,1.001817,289207890
2020-08-12,1.002468,1.012192,0.995267,1.007325,1.007325,248734352
2020-08-13,1.007331,1.013580,0.998423,1.009922,1.009922,308265167
2020-08-14,1.009239,1.014303,0.996959,0.999524,0.999524,261111752
2020-08-15,0.999009,1.006094,0.996882,1.000359,1.000359,250365386
2020-08-16,1.000081,1.006530,0.997967,0.999601,0.999601,213868644
2020-08-17,0.999601,1.006319,0.994642,0.997662,0.997662,308689125
2020-08-18,0.997942,1.012698,0.995036,1.002085,1.002085,276233620
2020-08-19,1.000999,1.011355,0.999141,1.000603,1.000603,280159895
2020-08-20,1.000603,1.002787,0.998282,0.999990,0.999990,177079655
2020-08-21,1.000351,1.009378,0.997898,1.004898,1.004898,285423918
2020-08-22,1.003565,1.009583,0.998219,1.000107,1.000107,199865104
2020-08-23,1.000624,1.003479,0.997496,1.001509,1.001509,136329435
2020-08-24,1.001256,1.003291,0.997048,1.000862,1.000862,162351927
2020-08-25,1.001192,1.011737,0.998705,1.001439,1.001439,238853949
2020-08-26,1.002033,1.003633,0.997092,1.001434,1.001434,178412962
2020-08-27,1.001312,1.006867,0.996514,1.001540,1.001540,236706027
2020-08-28,1.001155,1.003371,0.998507,1.000704,1.000704,181461601
2020-08-29,1.000306,1.004089,0.999357,1.001371,1.001371,153981824
2020-08-30,1.002388,1.004070,0.998042,1.000125,1.000125,178162804
2020-08-31,1.000165,1.004934,0.998099,1.002064,1.002064,231030123
2020-09-01,1.001553,1.007870,0.996871,1.003419,1.003419,410932543
2020-09-02,1.002828,1.015952,0.997060,1.001253,1.001253,488335032
2020-09-03,1.000584,1.029724,0.992805,1.004406,1.004406,540316534
2020-09-04,1.006355,1.018852,0.994621,1.003320,1.003320,437584445
2020-09-05,1.004212,1.014108,0.990598,1.001378,1.001378,470047541
2020-09-06,1.001378,1.008190,0.994923,1.003037,1.003037,350992087
2020-09-07,1.003015,1.007904,0.993269,1.000138,1.000138,318892354
2020-09-08,1.000489,1.007529,0.989262,1.001163,1.001163,334296490
2020-09-09,1.001176,1.006156,0.997949,1.001898,1.001898,239065275
2020-09-10,1.001940,1.010255,0.993551,1.000363,1.000363,293958396
2020-09-11,1.000363,1.013121,0.991621,1.000773,1.000773,218152908
2020-09-12,1.000601,1.013361,0.997218,1.000419,1.000419,166272542
2020-09-13,1.001045,1.009470,0.995169,0.998983,0.998983,218792964
2020-09-14,0.998469,1.013940,0.992650,1.000962,1.000962,379689973
2020-09-15,1.000962,1.006055,0.998573,1.002216,1.002216,288637969
2020-09-16,1.002412,1.005430,0.999022,1.002578,1.002578,278592893
2020-09-17,1.002647,1.005020,0.998319,1.000572,1.000572,253268938
2020-09-18,1.000572,1.009389,0.997310,1.000484,1.000484,234236365
2020-09-19,1.000115,1.005483,0.997732,1.001090,1.001090,150179882
2020-09-20,1.001677,1.009363,0.998812,1.002904,1.002904,161627159
2020-09-21,1.002739,1.009563,0.998368,1.002124,1.002124,259389467
2020-09-22,1.003210,1.006580,0.998421,1.001153,1.001153,186351598
2020-09-23,1.000200,1.000400,1.000100,1.000200,1.000200,411301100
2020-09-24,1.000200,1.000200,1.000100,1.000100,1.000100,494363509
2020-09-25,1.000100,1.000200,0.999900,1.000000,1.000000,528538946
2020-09-26,1.000000,1.000100,1.000000,1.000000,1.000000,300332966
2020-09-27,1.000000,1.003496,0.999900,1.000200,1.000200,301293752
2020-09-28,1.000200,1.000200,1.000000,1.000000,1.000000,417194009
2020-09-29,1.000000,1.000200,0.999900,1.000100,1.000100,416178921
2020-09-30,1.000100,1.000200,0.999800,1.000100,1.000100,381893245
2020-10-01,1.000100,1.000200,0.999600,1.000200,1.000200,507208385
2020-10-02,1.000200,1.000300,0.999900,1.000000,1.000000,512814958
2020-10-03,1.000000,1.000200,1.000000,1.000200,1.000200,219100082
2020-10-04,1.000200,1.000200,1.000000,1.000200,1.000200,251474203
2020-10-05,1.000200,1.000200,0.999800,1.000000,1.000000,270194213
2020-10-06,1.000000,1.000200,0.999900,1.000000,1.000000,498402673
2020-10-07,1.000000,1.000300,1.000000,1.000100,1.000100,334103501
2020-10-08,1.000100,1.000300,1.000100,1.000300,1.000300,421744454
2020-10-09,1.000300,1.000300,1.000100,1.000100,1.000100,407843019
2020-10-10,1.000100,1.000200,0.999900,1.000200,1.000200,412341821
2020-10-11,1.000200,1.000200,1.000000,1.000100,1.000100,317132109
2020-10-12,1.000100,1.000200,0.999900,1.000000,1.000000,526042464
2020-10-13,1.000000,1.000200,0.999600,1.000000,1.000000,457041552
2020-10-14,1.000000,1.000200,0.999700,1.000100,1.000100,388463687
2020-10-15,1.000100,1.000600,1.000000,1.000000,1.000000,432787991
2020-10-16,1.000100,1.000300,1.000000,1.000200,1.000200,474669640
2020-10-17,1.000200,1.000200,1.000100,1.000100,1.000100,205016094
2020-10-18,1.000100,1.000400,1.000100,1.000100,1.000100,189091649
2020-10-19,1.000300,1.000400,1.000100,1.000100,1.000100,381333057
2020-10-20,1.000100,1.000400,1.000000,1.000400,1.000400,469648699
2020-10-21,1.000400,1.000500,0.999600,1.000000,1.000000,818825360
2020-10-22,1.000000,1.000300,0.999800,0.999800,0.999800,801649725
2020-10-23,0.999800,1.000261,0.999700,1.000100,1.000100,519458876
2020-10-24,1.000100,1.000200,0.999700,1.000000,1.000000,297731848
2020-10-25,1.000000,1.000300,0.999900,1.000000,1.000000,337611364
2020-10-26,1.000000,1.000200,0.999900,1.000000,1.000000,490180714
2020-10-27,1.000000,1.000200,1.000000,1.000100,1.000100,552987314
2020-10-28,1.000100,1.000300,1.000000,1.000100,1.000100,627736393
2020-10-29,1.000100,1.000100,0.999900,0.999900,0.999900,526193503
2020-10-30,0.999900,1.000000,0.999800,0.999900,0.999900,624619074
2020-10-31,0.999900,0.999900,0.999800,0.999900,0.999900,481499420
2020-11-01,0.999900,0.999900,0.999600,0.999900,0.999900,331733822
2020-11-02,0.999900,0.999900,0.999700,0.999900,0.999900,612094910
2020-11-03,0.999900,1.000000,0.999800,1.000000,1.000000,668530533
2020-11-04,1.000000,1.000000,0.999800,1.000000,1.000000,925815474
2020-11-05,1.000000,1.000000,0.999900,1.000000,1.000000,648177096
2020-11-06,1.000000,1.000000,0.999600,0.999900,0.999900,713627294
2020-11-07,0.999900,1.000000,0.999600,0.999900,0.999900,719139368
2020-11-08,0.999900,0.999900,0.999800,0.999800,0.999800,424144463
2020-11-09,0.999800,1.000000,0.999700,0.999900,0.999900,604717831
2020-11-10,0.999900,1.000400,0.999800,0.999900,0.999900,439211621
2020-11-11,0.999900,1.000300,0.999800,1.000100,1.000100,507408372
2020-11-12,1.000100,1.000300,1.000000,1.000100,1.000100,578697298
2020-11-13,1.000100,1.000200,0.999500,0.999900,0.999900,494670224
