Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crytpo Regulations,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
10/30/2018,68,16,13,3,0,0,0,74,72,31,1,17,7,0,66,69,26,14,5,-5,6,8,-6,0,0,0,10,-28,0,1,7,-3,-2,16,0,-2,-5,2,6337.040039,6364.990234,6310.140137,6334.27002,3781100000,1.640137,-418810000,6371.023462,6417.301977,6447.537245,6463.102824,6534.372503,1983070000,-313740000,0.015586,6332.629883,6384.430013,6440.078544,4199910000,3808733333,3540102857,2296810000,2003256667,1860307143,38.15529355,0,0
10/31/2018,81,12,14,5,0,0,0,89,74,38,1,16,4,8,79,64,21,11,5,13,-4,1,2,0,0,0,15,2,7,0,-1,-3,8,13,-5,-5,-3,0,6336.990234,6349.160156,6316.879883,6317.609863,4191240000,-16.660157,410140000,6344.316663,6392.378948,6430.213594,6449.246351,6525.872007,2152470000,169400000,0.027355,6334.27002,6328.169922,6414.617118,3781100000,4057416667,3649612857,1983070000,2144116667,1913294286,37.14227213,0,0
11/1/2018,64,10,9,9,0,0,0,66,74,30,1,13,0,7,66,66,20,17,7,-17,-2,-5,4,0,0,0,-23,0,-8,0,-3,-4,-1,-13,2,-1,6,2,6318.140137,6547.140137,6311.830078,6377.779785,3789400000,60.169922,-401840000,6361.048224,6388.729157,6423.222419,6442.440012,6520.064469,2043660000,-108810000,0.030595,6317.609863,6343.219889,6400.544224,4191240000,3920580000,3729448571,2152470000,2059733333,1965560000,43.02566854,0,0
11/2/2018,59,16,10,5,0,0,2,75,76,39,2,18,11,0,100,73,23,13,8,-5,6,1,-4,0,0,2,9,2,9,1,5,11,-7,34,7,3,-4,1,6378.919922,6396.859863,6327.379883,6388.439941,4234870000,10.660156,445470000,6374.744082,6388.656853,6418.584756,6437.297148,6514.902723,2373920000,330260000,0.019218,6377.779785,6361.27653,6388.214216,3789400000,4071836667,3862137143,2043660000,2190016667,2035938571,44.02527758,0,0
11/3/2018,67,10,4,3,0,3,5,81,87,38,1,13,0,0,60,50,20,12,3,8,-6,-6,-2,0,3,3,6,11,-1,-1,-5,-11,0,-40,-23,-3,-1,-5,6387.240234,6400.069824,6342.370117,6361.259766,3658640000,-27.180175,-576230000,6368.001924,6381.807581,6410.941424,6430.055492,6508.877509,2117390000,-256530000,0.013168,6388.439941,6375.826497,6371.197056,4234870000,3894303333,3900050000,2373920000,2178323333,2099601429,42.00182749,0,0
11/4/2018,63,12,9,0,0,0,0,83,85,42,0,14,9,7,88,49,21,11,3,-4,2,5,-3,0,-3,-5,2,-2,4,-1,1,9,7,28,-1,1,-1,0,6365.470215,6388.629883,6294.569824,6376.129883,4390020000,14.870117,731380000,6372.065904,6380.388157,6406.299885,6424.91972,6503.67172,2955200000,837810000,0.055817,6361.259766,6375.27653,6355.445592,3658640000,4094510000,4035025714,2117390000,2482170000,2274645714,43.53096856,0,0
11/5/2018,71,16,15,4,0,0,2,93,86,32,0,17,17,0,84,60,23,13,6,8,4,6,4,0,0,2,10,1,-10,0,3,8,-7,-4,11,2,2,3,6363.620117,6480.589844,6363.620117,6419.660156,4174800000,43.530273,-215220000,6395.86303,6390.206157,6408.081254,6424.418809,6500.377149,2757810000,-197390000,0.017361,6376.129883,6385.683268,6367.878488,4390020000,4074486667,4031438571,2955200000,2610133333,2340502857,47.86437585,0,0
11/6/2018,72,22,11,5,0,2,0,77,96,31,1,14,7,0,76,67,27,16,6,1,6,-4,1,0,2,-2,-16,10,-1,1,-3,-10,0,-8,7,4,3,0,6433.379883,6463.549805,6408.160156,6461.009766,4700040000,41.34961,525240000,6428.436398,6407.907059,6415.138389,6427.903662,6498.83333,3076640000,318830000,0.00906,6419.660156,6418.933268,6385.984166,4174800000,4421620000,4162715714,2757810000,2929883333,2496727143,51.65924909,0,1
11/7/2018,66,19,6,0,0,2,0,75,75,35,0,12,13,3,57,57,25,15,6,-6,-3,-5,-5,0,0,0,-2,-21,4,-1,-2,6,3,-19,-10,-2,-1,0,6468.5,6552.160156,6468.310059,6530.140137,4941260000,69.130371,241220000,6479.288267,6438.465328,6430.471956,6437.640469,6500.061048,3266710000,190070000,0.009041,6461.009766,6470.27002,6416.345633,4700040000,4605366667,4269861429,3076640000,3033720000,2655904286,57.26037753,0,0
11/8/2018,85,13,14,15,0,0,6,87,87,31,0,18,14,0,67,65,26,14,7,19,-6,8,15,0,-2,6,12,12,-4,0,6,1,-3,10,8,1,-1,1,6522.27002,6536.919922,6438.529785,6453.720215,4665260000,-76.419922,-276000000,6466.504241,6442.27905,6433.571724,6439.171874,6498.24376,2951660000,-315050000,0.010205,6530.140137,6481.623373,6427.194266,4941260000,4768853333,4394984286,3266710000,3098336667,2785618571,50.31940926,0,0
11/9/2018,37,6,5,3,0,0,3,74,81,30,0,18,8,8,64,70,24,12,6,-48,-7,-9,-12,0,0,-3,-13,-6,-1,0,0,-6,8,-3,5,-2,-2,-1,6442.600098,6456.459961,6373.370117,6385.620117,4346820000,-68.100098,-318440000,6426.062179,6428.114317,6427.178176,6434.071706,6493.827147,2643090000,-308570000,0.011194,6453.720215,6456.49349,6426.791434,4665260000,4651113333,4410977143,2951660000,2953820000,2824071429,45.07574805,0,-1
11/10/2018,29,3,0,3,0,0,0,78,78,32,1,15,6,5,60,57,32,9,5,-8,-3,-5,0,0,0,-3,4,-3,2,1,-3,-2,-3,-4,-13,8,-3,-1,6386.129883,6437.279785,6385.310059,6409.220215,3705320000,23.600098,-641500000,6417.641197,6423.390791,6424.783781,6431.704898,6490.509228,2558040000,-85050000,0.008331,6385.620117,6416.186849,6433.642927,4346820000,4239133333,4417645714,2643090000,2717596667,2887021429,47.13184686,0,0
11/11/2018,33,4,3,2,0,0,0,83,89,45,0,9,14,0,84,57,20,11,4,4,1,3,-1,0,0,0,5,11,13,-1,-6,8,-5,24,0,-12,2,-1,6413.629883,6423.25,6350.169922,6411.27002,3939060000,2.049805,233740000,6414.455609,6420.360599,6422.981946,6429.758719,6487.401808,2634060000,76020000,0.009808,6409.220215,6402.036784,6438.662947,3705320000,3997066667,4353222857,2558040000,2611730000,2841144286,47.31632264,0,0
11/12/2018,45,3,3,2,0,0,0,93,79,30,1,11,4,0,81,69,26,10,4,12,-1,0,0,0,0,0,10,-10,-15,1,2,-10,0,-3,12,6,-1,0,6411.759766,6434.209961,6360.470215,6371.27002,4295770000,-40,356710000,6392.862814,6408.087954,6416.087023,6424.188367,6482.84762,2716680000,82620000,0.010391,6411.27002,6397.253418,6431.75007,3939060000,3980050000,4370504286,2634060000,2636260000,2835268571,44.08369754,0,0
11/13/2018,33,6,8,3,0,0,0,86,80,33,0,13,8,0,68,72,24,17,5,-12,3,5,1,0,0,0,-7,1,3,-1,2,4,0,-13,3,-2,7,1,6373.189941,6395.27002,6342.669922,6359.490234,4503800000,-11.779786,208030000,6376.176524,6395.938524,6408.540784,6418.02664,6478.010076,2679670000,-37010000,0.014857,6371.27002,6380.676758,6417.24728,4295770000,4246210000,4342470000,2716680000,2676803333,2778558571,43.1487765,0,0
11/14/2018,39,6,4,1,0,0,0,78,75,28,0,11,6,0,95,74,24,13,5,6,0,-4,-2,0,0,0,-8,-5,-5,0,-2,-2,0,27,2,0,-4,0,6351.240234,6371.549805,5544.089844,5738.350098,7398940000,-621.140136,2895140000,6057.263311,6231.541417,6319.182026,6353.29554,6449.003802,4749050000,2069380000,0.038859,6359.490234,6156.370117,6304.134417,4503800000,5399503333,4693567143,2679670000,3381800000,2990321429,19.57484229,1,0
11/15/2018,69,10,8,3,0,0,0,63,81,32,1,16,8,0,75,66,19,14,6,30,4,4,2,0,0,0,-15,6,4,1,5,2,0,-20,-8,-5,1,1,5736.149902,5774.819824,5358.379883,5648.029785,7032140000,-90.320313,-366800000,5852.646548,6085.663509,6229.695061,6286.127373,6417.593056,4956910000,207860000,0.030127,5738.350098,5915.290039,6189.035784,7398940000,6311626667,5031692857,4749050000,4128543333,3276785714,18.03210973,0,0
11/16/2018,44,6,7,2,0,0,0,62,76,39,0,16,7,0,72,74,24,14,6,-25,-4,-1,-1,0,0,0,-1,-5,7,-1,0,-1,0,-3,8,5,0,0,5645.319824,5657.02002,5498.939941,5575.549805,5279320000,-72.47998,-1752820000,5714.098177,5958.135083,6142.475693,6218.453319,6384.571752,3454560000,-1502350000,0.013304,5648.029785,5653.976563,6073.311454,7032140000,6570133333,5164907143,4956910000,4386840000,3392710000,16.88226201,0,0
11/17/2018,41,7,8,3,0,0,0,79,83,33,2,15,10,0,74,55,27,11,5,-3,1,1,1,0,0,0,17,7,-6,2,-1,3,0,2,-19,3,-3,-1,5578.580078,5578.580078,5519.560059,5554.330078,4303150000,-21.219727,-976170000,5634.214127,5857.183832,6064.056278,6155.203487,6352.013255,2909490000,-545070000,0.008124,5575.549805,5592.636556,5951.184291,5279320000,5538203333,5250311429,3454560000,3773653333,3442917143,16.54953655,0,0
11/18/2018,38,3,2,6,0,3,0,75,94,38,0,7,6,0,76,54,31,10,4,-3,-4,-6,3,0,3,0,-4,11,5,-2,-8,-4,0,2,-1,4,-1,-1,5559.740234,5653.609863,5559.740234,5623.540039,4159680000,69.209961,-143470000,5628.877083,5798.772884,6005.320779,6104.568873,6323.445678,3037000000,127510000,0.011637,5554.330078,5584.473307,5838.651437,4303150000,4580716667,5281828571,2909490000,3133683333,3500480000,21.95245181,0,0
11/19/2018,35,4,0,2,0,0,0,62,87,35,2,11,7,3,83,72,30,13,6,-3,1,-2,-4,0,-3,0,-13,-7,-3,2,4,1,3,7,18,-1,3,2,5620.779785,5620.779785,4842.910156,4871.490234,7039560000,-752.049805,2879880000,5250.183659,5566.952221,5854.143373,5987.132812,6266.506249,5189080000,2152080000,0.028432,5623.540039,5349.786784,5624.397182,4159680000,5167463333,5673798571,3037000000,3711856667,3853680000,12.48974163,0,0
11/20/2018,75,9,3,3,0,0,0,63,85,39,2,16,12,0,75,68,26,18,6,40,5,3,1,0,0,0,1,-2,4,0,5,5,-3,-8,-4,-4,5,0,4863.930176,4951.609863,4272.109863,4451.870117,8428290000,-419.620117,1388730000,4851.026888,5288.181695,5667.173606,5840.917317,6195.344048,5908970000,719890000,0.042999,4871.490234,4982.30013,5351.880022,7039560000,6542510000,6234440000,5189080000,4711683333,4315008571,9.920239202,0,0
11/21/2018,83,7,7,2,0,0,3,65,82,32,0,17,9,0,64,74,23,17,7,8,-2,4,-1,0,0,3,2,-3,-7,-2,1,-3,0,-11,6,-3,-1,1,4465.540039,4675.72998,4343.97998,4602.169922,6120120000,150.299805,-2308170000,4726.598405,5116.678752,5525.173115,5722.941375,6132.866631,4348950000,-1560020000,0.031788,4451.870117,4641.843424,5189.568569,8428290000,7195990000,6051751429,5908970000,5149000000,4257851429,16.54308586,0,0
11/22/2018,51,3,3,0,0,3,0,77,80,32,0,11,3,0,69,72,24,15,6,-32,-4,-4,-2,0,3,-3,12,-2,0,0,-6,-6,0,5,-2,1,-2,-1,4611.569824,4629.640137,4365.640137,4365.939941,4569370000,-236.229981,-1550750000,4546.269173,4928.994049,5370.608691,5593.703143,6063.575388,3287830000,-1061120000,0.019233,4602.169922,4473.32666,5006.412877,6120120000,6372593333,5699927143,4348950000,4515250000,4019411429,14.71221835,0,0
11/23/2018,60,6,5,2,0,0,0,64,69,25,0,4,9,0,70,0,0,0,0,9,3,2,2,0,-3,0,-13,-11,-7,0,-7,6,0,1,-72,-24,-15,-6,4360.700195,4396.419922,4195.680176,4347.109863,4871490000,-18.830078,302120000,4446.689518,4783.523003,5234.142181,5474.979973,5996.263015,3775250000,487420000,0.025638,4365.939941,4438.406575,4830.921456,4569370000,5186993333,5641665714,3287830000,3804010000,4065224286,14.57376169,0,0
11/24/2018,48,2,5,2,0,0,0,76,62,28,0,7,16,0,70,0,0,0,0,-12,-4,0,0,0,0,0,12,-7,3,0,3,7,0,0,0,0,0,0,4347.689941,4413.089844,3795.159912,3880.76001,4679500000,-466.349853,-191990000,4163.724764,4557.832254,5053.691225,5323.149501,5913.302112,3549490000,-225760000,0.028151,4347.109863,4197.936605,4591.840018,4871490000,4706786667,5695430000,3775250000,3537523333,4156652857,11.64965531,0,0
11/25/2018,97,12,7,3,0,0,0,67,61,25,0,4,10,0,79,0,0,0,0,49,10,2,1,0,0,0,-9,-1,-3,0,-3,-6,0,9,0,0,0,0,3880.780029,4120.870117,3585.060059,4009.969971,6825640000,129.209961,2146140000,4086.847367,4420.866684,4914.528391,5198.084784,5838.661636,5223930000,1674440000,0.029388,3880.76001,4079.279948,4361.330008,4679500000,5458876667,6076281429,3549490000,4182890000,4469071429,16.64018975,0,0
11/26/2018,79,6,8,3,0,0,0,68,51,26,0,7,13,0,82,0,0,0,0,-18,-6,1,0,0,0,0,1,-10,1,0,3,3,0,3,0,0,0,0,4015.070068,4107.140137,3643.919922,3779.129883,6476900000,-230.840088,-348740000,3932.988625,4260.432483,4763.141923,5062.946222,5757.895685,4696030000,-527900000,0.024652,4009.969971,3889.953288,4205.27853,6825640000,5994013333,5995901429,5223930000,4489816667,4398635714,15.00904742,0,0
11/27/2018,87,7,5,4,0,0,0,68,46,24,0,10,17,9,77,0,0,0,0,8,1,-3,1,0,0,0,0,-5,-2,0,3,4,9,-5,0,0,0,0,3765.949951,3862.959961,3661.01001,3820.719971,5998720000,41.590088,-478180000,3876.854298,4150.504355,4637.485663,4944.63896,5681.92801,4071230000,-624800000,0.02542,3779.129883,3869.939942,4115.114223,6476900000,6433753333,5648820000,4696030000,4663730000,4136101429,16.59535397,0,0
11/28/2018,70,8,6,3,0,0,0,65,52,22,0,9,21,5,79,0,0,0,0,-17,1,1,-1,0,0,0,-3,6,-2,0,-1,4,-4,2,0,0,0,0,3822.469971,4385.899902,3822.469971,4257.419922,7280280000,436.699951,1281560000,4067.13711,4177.233247,4586.810231,4879.189527,5626.064948,4765620000,694390000,0.026277,3820.719971,3952.423259,4065.864223,5998720000,6585300000,5814557143,4071230000,4510960000,4195625714,31.13049832,0,0
11/29/2018,79,8,6,6,0,0,4,67,59,24,0,10,14,5,91,0,0,0,0,9,0,0,3,0,0,4,2,7,2,0,1,-7,0,12,0,0,0,0,4269.004395,4413.020508,4145.765137,4278.84668,6503347767,21.426758,-776932233,4172.991895,4202.636605,4545.748424,4822.014018,5573.232859,4348557871,-417062129,0.014347,4257.419922,4118.995524,4053.422329,7280280000,6594115922,6090839681,4765620000,4395135957,4347158267,31.75889397,0,0
11/30/2018,70,8,12,0,0,0,0,86,90,38,0,16,8,0,66,0,0,0,0,-9,0,6,-6,0,0,-4,19,31,14,0,6,-6,-5,-25,0,0,0,0,4289.088867,4322.976563,3942.822021,4017.268555,6048016717,-261.578125,-455331050,4095.130225,4156.294593,4475.284442,4745.371593,5512.214651,4065662222,-282895649,0.018497,4278.84668,4184.511719,4006.302142,6503347767,6610548161,6258914926,4348557871,4393280031,4388645728,28.3571722,0,0
12/1/2018,53,12,7,3,0,0,0,85,100,41,0,9,7,3,58,57,29,12,3,-17,4,-5,3,0,0,0,-1,10,3,0,-7,-1,3,-8,57,29,12,3,4024.464355,4309.377441,3969.710693,4214.671875,5375314093,197.40332,-672702624,4154.90105,4170.888913,4440.536099,4694.828763,5461.330621,3306556081,-759106141,0.033682,4017.268555,4170.26237,4054.003837,6048016717,5975559526,6358316940,4065662222,3906925391,4353940882,34.09429497,0,0
12/2/2018,43,8,3,4,0,0,0,97,92,45,2,9,10,0,61,56,26,14,3,-10,-4,-4,1,0,0,0,12,-8,4,2,0,3,-3,3,-1,-3,2,0,4200.733398,4301.519531,4110.978516,4139.87793,5262697895,-74.793945,-112616198,4147.38949,4163.136167,4400.448343,4641.976303,5409.508946,3221855294,-84700787,0.010401,4214.671875,4123.939453,4072.562117,5375314093,5562009568,6135039496,3306556081,3531357866,4067930210,33.01550707,0,0
12/3/2018,50,6,5,4,0,5,0,92,87,37,1,13,11,18,74,67,28,12,5,7,-2,2,0,0,5,0,-5,-5,-8,-1,4,1,18,13,11,2,-2,2,4147.32373,4155.979492,3840.446289,3894.130859,5089570994,-245.747071,-173126901,4020.760175,4095.88484,4332.939345,4570.752927,5350.082355,3069963646,-151891648,0.021883,4139.87793,4082.893555,4088.990827,5262697895,5242527661,5936849638,3221855294,3199458340,3835635016,29.69128561,0,0
12/4/2018,67,11,5,3,0,0,0,85,78,31,2,17,5,4,78,70,25,12,3,17,5,0,-1,0,-5,0,-7,-9,-6,1,4,-6,-14,4,3,-3,0,-2,3886.294922,4075.627686,3832.75,3956.893799,5028069239,62.76294,-61501755,3988.826987,4061.13708,4282.799939,4512.290153,5295.447509,3048831081,-21132565,0.023276,3894.130859,3996.967529,4108.444231,5089570994,5126779376,5798185244,3069963646,3113550007,3689578028,31.58588461,0,0
12/5/2018,66,7,5,0,0,0,0,79,88,39,1,18,4,3,60,68,28,9,3,-1,-4,0,-3,0,0,0,-6,10,8,-1,1,-1,-1,-18,-2,3,-3,0,3958.894775,3969.535889,3753.994873,3753.994873,5302481574,-202.898926,274412335,3871.41093,3984.351528,4212.292597,4440.071555,5234.998386,3119796461,70965380,0.017572,3956.893799,3868.339844,4036.526367,5028069239,5140040602,5515642611,3048831081,3079530396,3454460379,28.87682398,0,0
12/6/2018,59,8,11,7,0,2,0,69,82,36,0,17,8,0,68,56,31,10,5,-7,1,6,7,0,2,0,-10,-6,-3,-1,-1,4,-3,8,-12,3,1,2,3754.074463,3874.966064,3521.101807,3521.101807,5878333109,-232.893066,575851535,3696.256368,3868.539098,4120.133825,4352.550626,5167.786756,3702066873,582270412,0.023068,3753.994873,3743.996826,3928.2771,5302481574,5402961307,5426354803,3119796461,3290231472,3362104523,26.10877557,0,0
12/7/2018,87,5,11,10,0,0,0,79,87,34,0,15,12,0,71,59,32,13,7,28,-3,0,3,0,-2,0,10,5,-2,0,-2,4,0,3,3,1,3,2,3512.590332,3512.590332,3280.22876,3419.937256,6835615448,-101.164551,957282339,3558.096812,3756.388637,4026.774283,4263.730305,5099.243638,4636871756,934804883,0.023182,3521.101807,3565.011312,3842.944057,5878333109,6005476710,5538868907,3702066873,3819578363,3443705885,24.98826282,0,0
12/8/2018,80,8,6,2,0,2,0,87,94,43,0,15,8,0,73,56,29,9,4,-7,3,-5,-8,0,2,0,8,7,9,0,0,-4,0,2,-3,-3,-4,-3,3421.9104,3506.043457,3350.650635,3476.114746,5305024497,56.17749,-1530590951,3517.105779,3686.320165,3953.353011,4188.7193,5035.591525,3700874976,-935996780,0.024762,3419.937256,3472.384603,3737.435896,6835615448,6006324351,5528827537,4636871756,4013271202,3500037155,26.86529816,0,0
12/9/2018,73,6,3,4,0,0,0,53,89,35,1,12,17,0,80,53,34,7,5,-7,-2,-3,2,0,-2,0,-34,-5,-8,1,-3,9,0,7,-3,5,-2,1,3473.227539,3685.305664,3469.094238,3614.234375,4947372847,138.119629,-357651650,3565.670077,3668.298717,3908.137193,4134.00645,4979.852029,3210392369,-490482607,0.011862,3476.114746,3503.428792,3662.343959,5305024497,5696004264,5483781101,3700874976,3849379700,3498399595,31.40976827,0,0
12/10/2018,51,8,9,4,0,0,0,51,80,37,0,14,7,5,65,61,30,12,2,-22,2,6,0,0,0,0,-2,-9,2,-1,2,-10,5,-15,8,-4,5,-3,3612.046387,3647.33252,3470.144531,3502.656006,5020968740,-111.578369,73595893,3534.163042,3626.888039,3854.073035,4073.877836,4921.922773,3208473004,-1919365,0.011921,3614.234375,3531.001709,3606.41898,4947372847,5091122028,5473980779,3210392369,3373246783,3518186646,29.79886745,0,0
12/11/2018,67,10,8,3,0,0,0,52,82,27,0,14,15,17,83,72,36,13,5,16,2,-1,-1,0,0,0,1,2,-10,0,0,8,12,18,11,6,1,3,3497.554688,3513.185059,3392.25,3424.588135,4696765188,-78.067871,-324203552,3479.375588,3576.313063,3796.808381,4012.040722,4863.203768,3002221768,-206251236,0.016492,3502.656006,3513.826172,3530.375314,5020968740,4888368925,5426651629,3208473004,3140362380,3511528172,28.69016716,0,0
12/12/2018,64,8,3,4,0,0,0,46,68,33,0,15,15,0,75,77,33,11,3,-3,-2,-5,1,0,0,0,-6,-14,6,0,1,0,-17,-8,5,-3,-2,-2,3421.458252,3534.228516,3413.481445,3486.950195,4139364829,62.36206,-557400359,3483.162892,3553.972346,3755.493957,3962.0321,4809.233039,2623601152,-378620616,0.011141,3424.588135,3471.398112,3492.226074,4696765188,4619032919,5260492094,3002221768,2944765308,3440643128,30.90180447,0,0
12/13/2018,61,6,9,5,0,0,0,40,77,33,0,12,9,0,74,68,33,11,5,-3,-2,6,1,0,0,0,-6,9,0,0,-3,-6,0,-1,-9,0,0,2,3487.879395,3489.739502,3298.13208,3313.677246,4343372456,-173.272949,204007627,3398.420069,3493.898571,3696.585062,3900.284019,4750.583792,2657124589,33523437,0.016186,3486.950195,3408.405192,3462.593994,4139364829,4393167491,5041212001,2623601152,2760982503,3291365659,28.27757588,0,0
12/14/2018,78,9,5,4,0,2,0,49,87,38,0,15,11,11,69,69,28,13,6,17,3,-4,-1,0,2,0,9,10,5,0,3,2,11,-5,1,-5,2,1,3311.751953,3329.555908,3206.542236,3242.484863,4372763663,-71.192383,29391207,3320.452466,3431.045144,3636.038369,3837.63648,4691.442658,2751719689,94595100,0.0122,3313.677246,3347.704101,3437.243652,4343372456,4285166983,4689376031,2657124589,2677481810,3022058221,27.25351041,0,0
12/15/2018,71,5,7,4,0,0,2,71,86,32,0,10,0,0,77,60,35,10,3,-7,-4,2,0,0,-2,2,22,-1,-6,0,-5,-11,-11,8,-9,7,-3,-3,3243.997559,3275.37793,3191.303467,3236.761719,3551763561,-5.723144,-821000102,3278.607092,3382.474288,3582.801482,3780.410312,4634.396347,2191631708,-560087981,0.00971,3242.484863,3264.307943,3403.050363,4372763663,4089299893,4438910183,2751719689,2533491995,2806452040,27.16833106,0,0
12/16/2018,62,4,2,0,0,2,0,71,84,34,0,8,6,0,82,60,44,13,3,-9,-1,-5,-4,0,2,-2,0,-2,2,0,-2,6,0,5,0,9,3,0,3236.274658,3305.753174,3233.819824,3252.839111,3744248994,16.077392,192485433,3265.723102,3350.065494,3538.806499,3730.165436,4580.217631,2322330505,130698797,0.01381,3236.761719,3244.028564,3351.422468,3551763561,3889592073,4267035347,2191631708,2421893967,2679586059,27.85052937,0,0
12/17/2018,62,6,5,0,0,0,0,69,81,35,0,11,14,0,89,63,37,15,2,0,2,3,0,0,-2,0,-2,-3,1,0,3,8,0,7,3,-7,2,-1,3253.123047,3597.917969,3253.123047,3545.864746,5409247918,293.025635,1664998924,3405.793924,3399.015307,3539.747599,3712.612989,4539.654773,3775394830,1453064325,0.019948,3252.839111,3345.155192,3357.595145,3744248994,4235086824,4322503801,2322330505,2763119014,2760574892,39.05525751,0,0
12/18/2018,79,9,5,5,0,0,0,70,77,34,3,14,9,0,81,66,36,9,5,17,3,0,5,0,0,0,1,-4,-1,3,3,-5,0,-8,3,-1,-6,3,3544.761475,3701.349365,3487.169189,3696.059082,5911325473,150.194336,502077555,3550.926503,3473.276251,3560.58913,3711.036427,4506.572589,4567397832,792003002,0.014103,3545.864746,3498.254313,3396.376709,5409247918,5021607462,4496012413,3775394830,3555041056,2984171472,43.86717015,0,0
12/19/2018,84,9,5,3,0,0,0,76,70,33,0,27,12,6,73,73,33,15,6,5,0,0,-2,0,0,0,6,-7,-1,-3,13,3,6,-8,7,-3,6,1,3706.824951,3949.322998,3687.22998,3745.950684,6810689119,49.891602,899363646,3648.438593,3541.444859,3585.304004,3714.361594,4476.744279,5315586579,748188747,0.013863,3696.059082,3662.624837,3433.376779,5911325473,6043754170,4877630169,4567397832,4552793080,3368740819,45.40908517,0,1
12/20/2018,72,12,8,3,0,0,0,53,70,34,2,22,10,8,64,71,35,9,5,-12,3,3,0,0,0,0,-23,0,1,2,-5,-2,2,-9,-2,2,-6,-1,3742.195068,4191.228516,3728.974609,4134.441406,8927129279,388.490722,2116440160,3891.44,3689.693996,3658.522324,3754.369195,4463.320637,6967777735,1652191156,0.02269,3745.950684,3858.817057,3550.628802,6810689119,7216381290,5532452572,5315586579,5616920715,3984548411,55.62963744,0,0
12/21/2018,69,12,11,7,0,0,0,62,76,39,0,19,18,0,80,72,29,10,5,-3,0,3,4,0,0,0,9,6,5,-2,-3,8,-8,16,1,-6,1,0,4133.703613,4198.429688,3850.946289,3896.543701,7206015706,-237.897705,-1721113573,3893.99185,3741.406422,3690.258508,3767.909624,4441.094091,5957952408,-1009825327,0.020339,4134.441406,3925.645264,3644.065778,8927129279,7647944701,5937202864,6967777735,6080438907,4442581657,49.5160733,0,0
12/22/2018,68,10,10,7,0,0,0,85,86,34,0,19,15,6,81,73,41,9,2,-1,-2,-1,0,0,0,0,23,10,-5,0,0,-3,6,1,1,12,-1,-3,3898.08374,4014.182617,3855.739014,4014.182617,5605823233,117.638916,-1600192473,3954.087234,3809.600471,3733.448389,3791.364195,4424.352464,4244056323,-1713896085,0.01242,3896.543701,4015.055908,3755.125907,7206015706,7246322739,6230639960,5957952408,5723262155,4735785173,52.30724224,0,0
12/23/2018,67,9,11,0,0,0,0,88,83,37,0,10,10,0,80,66,33,11,4,-1,-1,1,-7,0,0,0,3,-3,3,0,-9,-5,-6,-1,-7,-8,2,2,4020.994629,4085.723633,3976.405762,3998.980225,6151275490,-15.202392,545452257,3976.533729,3856.945409,3768.852634,3811.13715,4407.6712,5243877298,999820975,0.014061,4014.182617,3969.902181,3861.717494,5605823233,6321038143,6574500888,4244056323,5148628676,5153149001,51.90783904,0,0
12/24/2018,71,16,11,7,0,2,0,84,88,35,0,10,10,0,79,63,30,9,2,4,7,0,7,0,2,0,-4,5,-2,0,0,0,0,-1,-3,-3,-2,-2,4000.331787,4271.79248,4000.331787,4078.599121,7240968501,79.618896,1089693011,4027.566425,3912.358837,3810.152165,3836.609719,4394.766413,6912098933,1668221635,0.026205,3998.980225,4030.587321,3937.822405,6151275490,6332689075,6836175257,5243877298,5466677518,5601249587,53.89348108,0,0
12/25/2018,86,12,7,8,0,0,0,74,85,38,2,17,0,6,70,61,28,7,6,15,-4,-4,1,0,-2,0,-10,-3,3,2,7,-10,6,-9,-2,-2,-2,4,4081.030518,4089.561523,3760.020508,3815.490723,6158207293,-263.108398,-1082761208,3921.528574,3888.141809,3810.863973,3834.598386,4372.049719,5493940637,-1418158296,0.02398,4078.599121,3964.35669,3954.884068,7240968501,6516817095,6871444089,6912098933,5883305623,5733612845,46.98906835,0,-1
12/26/2018,73,14,5,3,0,3,2,69,94,41,0,14,3,6,100,64,44,6,4,-13,2,-2,-5,0,3,2,-5,9,3,-2,-3,3,0,30,3,16,-1,-2,3819.666748,3893.359619,3769.86377,3857.297607,5326547918,41.806884,-831659375,3889.413091,3880.430758,3817.055124,3836.760217,4351.863361,4461185016,-1032755621,0.020623,3815.490723,3917.12915,3970.790771,6158207293,6241907904,6659423917,5493940637,5622408195,5611555479,48.12626558,0,1
