Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
12/22/2020,44,6,2,1,0,4,75,75,34,0,28,15,3,63,62,34,15,8,-6,-1,-2,-1,0,0,4,4,-8,-2,0,1,11,3,-24,0,-2,0,0,609.420532,635.076599,589.552002,634.854187,14745890080,25.036316,326396459,2398,6709,828,35,75,10,630.9237371,627.9644254,614.5090402,602.9766193,547.8861439,72277839948,2073016639,0.001482,609.817871,627.654297,639.4462196,14419493621,14180413048,16060745346,70204823309,68372213028,72343935258,59.04421455,0,0
12/23/2020,44,6,3,1,0,0,71,75,32,2,34,12,3,76,55,35,11,8,0,0,1,0,0,0,-4,-4,0,-2,2,6,-3,0,13,-7,1,-4,0,634.824585,637.122803,560.364258,583.7146,15261413038,-51.139587,515522958,2131,6873,583,35,99,10,607.3191686,616.9019691,610.4031149,601.1421413,549.2911814,85019037325,12741197377,0.001152,634.854187,609.4622193,631.9509019,14745890080,14808932246,15981340298,72277839948,75833900194,75076368198,49.07280942,0,-1
12/24/2020,38,8,3,2,0,0,96,78,31,1,29,6,0,61,51,32,12,8,-6,2,0,1,0,0,0,25,3,-1,-1,-5,-6,-3,-15,-4,-3,1,0,584.13562,613.815186,568.596375,611.607178,14317413703,27.892578,-943999335,1743,4853,377,17,86,7,609.4631733,615.5782713,610.5636566,602.1388114,551.734946,70696999694,-14322037631,0.002117,583.7146,610.058655,627.4849333,15261413038,14774905607,14386751949,85019037325,75997958989,69881983443,53.66869943,0,1
12/25/2020,38,4,3,2,0,0,88,79,38,1,21,7,4,85,45,31,13,2,0,-4,0,0,0,0,0,-8,1,7,0,-8,1,4,24,-6,-1,1,-6,611.554565,633.061401,605.424438,626.410706,13520927700,14.803528,-796486003,1555,3288,231,19,77,6,617.9369396,618.28638,612.6765965,604.4504205,554.6634071,69379207764,-1317791930,0.001077,611.607178,607.2441613,623.4276126,14317413703,14366584814,14067412480,70696999694,75031748261,69997964346,55.94124891,0,0
12/26/2020,48,5,3,0,0,0,90,95,40,0,19,4,0,78,45,50,12,3,10,1,0,-2,0,0,0,2,16,2,-1,-2,-3,-4,-7,0,19,-1,1,626.498047,650.721436,617.4021,635.835815,14761125202,9.425109,1240197502,1887,4872,339,36,73,7,626.8863773,622.6737387,615.7644923,607.4395056,557.8466388,70249332948,870125184,0.001893,626.410706,624.6178997,620.0758843,13520927700,14199822202,14343159827,69379207764,70108513469,71494459545,57.37479344,0,0
12/27/2020,70,4,4,3,0,5,93,91,35,0,20,11,0,89,47,41,12,5,22,-1,1,3,0,0,5,3,-4,-5,0,1,7,0,11,2,-9,0,2,635.887146,711.393555,628.334961,682.642334,26093552821,46.806519,11332427619,2453,7180,2565,18,106,12,654.7643557,637.6658875,624.6815379,614.6016798,562.7405876,95264858228,25015525280,0.002656,635.835815,648.296285,626.411813,14761125202,18125201908,16159973738,70249332948,78297799647,76156014174,63.69275459,0,0
12/28/2020,62,5,3,4,0,0,82,88,36,0,21,3,0,88,54,32,11,6,-8,1,-1,1,0,0,-5,-11,-3,1,0,1,-8,0,-1,7,-9,-1,1,683.205811,745.877747,683.205811,730.397339,24222565862,47.755005,-1870986959,3594,10539,4962,41,149,8,692.5808473,660.8487504,638.776978,625.6298378,569.3153622,76757036205,-18507822023,0.001915,682.642334,682.958496,643.6374513,26093552821,21692414628,17560412629,95264858228,80757075794,77092044587,68.77756193,0,0
12/29/2020,57,6,4,1,0,0,97,95,34,1,32,4,0,82,53,36,19,6,-5,1,1,-3,0,0,0,15,7,-2,1,11,1,0,-6,-1,4,8,0,730.358704,737.952881,692.149414,731.520142,18710683199,1.122803,-5511882663,2435,10281,890,57,164,7,712.0504947,678.5165983,651.1427332,635.7146287,575.676334,76792619209,35583004,0.000683,730.397339,714.8532717,657.4468734,24222565862,23008933961,18126811646,76757036205,82938171214,77737013053,68.88788848,0,0
12/30/2020,33,5,3,1,0,2,70,87,36,0,35,9,0,65,45,27,22,6,-24,-1,-1,0,0,0,2,-27,-8,2,-1,3,5,0,-17,-8,-9,3,0,731.472839,754.303223,720.988892,751.618958,17294574210,20.098816,-1416108989,2190,9716,1523,57,176,6,731.8347263,696.7921882,664.5395632,646.7531362,582.5760447,72666964921,-4125654288,0.001814,731.520142,737.8454797,681.4332103,18710683199,20075941090,18417263242,76792619209,75405540112,75972431281,70.87204024,0,0
12/31/2020,49,5,2,2,0,0,83,86,31,0,33,9,0,73,49,35,17,4,16,0,-1,1,0,0,-2,13,-1,-5,0,-2,0,0,8,4,8,-5,-2,751.626648,754.299438,726.511902,737.803406,13926846861,-13.815552,-3367727349,2464,7375,1652,38,134,7,734.8190662,707.0449927,674.3080756,655.4245905,588.6633922,61468463255,-11198501666,0.00129,751.618958,740.3141687,699.4612429,17294574210,16644034757,18361467979,72666964921,70309349128,74654068933,67.67705186,0,0
1/1/2021,28,2,1,1,0,6,76,73,34,0,22,0,0,63,43,27,14,1,-21,-3,-1,-1,0,0,6,-7,-13,3,0,-11,-9,0,-10,-6,-8,-3,-3,737.708374,749.201843,719.792236,730.367554,13652004358,-7.435852,-274842503,2055,4497,307,39,65,7,732.5933101,712.875633,681.7826727,662.5620156,594.2204182,60509986287,-958476968,0.001444,737.803406,739.9299727,714.3122211,13926846861,14957808476,18380193216,61468463255,64881804821,73387037293,65.95367396,0,0
1/2/2021,28,4,2,1,0,4,75,99,36,2,30,0,0,78,51,35,13,4,0,2,1,0,0,0,-2,-1,26,2,2,8,0,0,15,8,8,-1,3,730.402649,786.798462,718.109497,774.534973,19740771179,44.167419,6088766821,3173,6244,495,36,105,14,753.5641415,728.290468,694.1496461,673.2261068,601.2915772,87333964442,26823978155,0.00245,730.367554,747.5686443,734.1263866,13652004358,15773207466,19091571213,60509986287,69770804661,75827698935,70.72266586,0,0
1/3/2021,56,5,3,2,0,0,89,94,38,0,29,5,6,90,54,34,18,6,28,1,1,1,0,0,-4,14,-5,2,-2,-1,5,6,12,3,-1,5,2,774.511841,1006.565002,771.561646,975.50769,45200463368,200.972717,25459692189,4230,11318,686,61,183,12,864.5359158,790.0947735,731.6640519,702.014829,615.9667189,1.20E+11,33091715354,0.002733,774.534973,826.8034057,775.9642946,19740771179,26197746302,21821129862,87333964442,89423210175,79422102016,82.63913279,0,0
1/4/2021,50,4,3,4,0,4,73,93,31,1,34,3,8,94,51,34,20,7,-6,-1,0,2,0,0,4,-16,-1,-7,1,5,-2,2,4,-3,0,2,1,977.058838,1153.189209,912.305359,1040.233032,56945985763,64.725342,11745522395,4104,12314,796,54,253,15,952.3844739,852.6293381,772.8065826,734.2260864,632.6046135,1.26E+11,5480707215,0.003564,975.50769,930.0918983,820.2265364,45200463368,40629073437,26495904134,1.20E+11,1.11E+11,86443437846,84.78676319,0,0
1/5/2021,44,5,3,4,0,0,76,80,34,1,36,9,2,74,51,31,24,6,-6,1,0,0,0,0,-4,3,-13,3,0,2,6,-6,-20,0,-3,4,-1,1041.498779,1129.37146,986.811279,1100.006104,41535932781,59.773072,-15410052982,3284,8780,556,66,162,10,1026.195289,914.4735296,816.4331855,769.0622786,650.9340837,1.02E+11,-23987671767,0.002988,1040.233032,1038.582275,872.8673881,56945985763,47894127304,29756654074,1.26E+11,1.16E+11,90032880137,86.45337734,0,0
1/6/2021,37,5,2,2,0,0,78,78,35,1,42,5,0,79,57,27,16,5,-7,0,-1,-2,0,0,0,2,-2,1,0,6,-4,-2,5,6,-4,-8,-1,1101.005005,1209.428589,1064.233398,1207.112183,44699914188,107.106079,3163981407,3539,9670,511,52,193,6,1116.653736,987.6331929,868.5237185,810.7813171,672.7449896,1.16E+11,14186424045,0.003257,1100.006104,1115.783773,937.9378489,41535932781,47727277577,33671702643,1.02E+11,1.15E+11,96238333618,88.81739022,0,0
1/7/2021,57,7,3,4,0,0,100,83,30,0,39,4,0,71,50,27,16,9,20,2,1,2,0,0,0,22,5,-5,-1,-3,-1,0,-8,-7,0,0,4,1208.078369,1282.57959,1167.443115,1225.678101,40468027280,18.565918,-4231886908,3743,9204,631,41,141,7,1171.165918,1047.14442,916.1443028,850.2952965,694.428641,1.29E+11,13362462227,0.003503,1207.112183,1177.598796,1007.634234,44699914188,42234624750,37463299845,1.16E+11,1.16E+11,1.06E+11,89.17018869,0,0
1/8/2021,70,6,3,3,3,0,69,75,34,1,49,7,2,82,56,35,16,8,13,-1,0,-1,0,3,0,-31,-8,4,1,10,3,2,11,6,8,0,-1,1225.967896,1273.827515,1076.081543,1224.197144,44334826666,-1.480957,3866799386,3446,7869,495,66,124,4,1197.681531,1091.407601,957.218015,885.9049963,715.2038764,1.32E+11,2088360229,0.002043,1225.678101,1218.995809,1078.181318,40468027280,43167589378,41846560175,1.29E+11,1.26E+11,1.16E+11,88.92917678,0,0
1/9/2021,51,4,2,2,0,0,42,92,38,1,47,9,0,79,56,27,17,11,-19,-2,-1,-1,0,-3,0,-27,17,4,0,-2,2,-2,-3,0,-8,1,3,1223.740479,1303.871826,1182.270386,1281.077271,33233105361,56.880127,-11101721305,3746,9327,356,40,104,11,1239.379401,1138.825018,1000.399249,923.540451,737.3949899,1.03E+11,-28263720738,0.00352,1224.197144,1243.650839,1150.544504,44334826666,39345319769,43774036487,1.32E+11,1.21E+11,1.18E+11,90.04238621,0,0
1/10/2021,45,6,3,3,0,0,42,92,39,3,46,9,4,88,45,31,17,8,-6,2,1,1,0,0,0,0,0,1,2,-1,0,4,9,-11,4,0,-3,1280.871094,1347.926147,1194.715576,1262.246704,40616938053,-18.830567,7383832692,3275,8445,624,46,153,15,1250.813053,1169.68044,1035.312243,955.7981894,757.9774101,1.35E+11,32145743716,0.004386,1281.077271,1255.840373,1191.50722,33233105361,39394956693,43119247156,1.03E+11,1.23E+11,1.21E+11,86.92611843,0,0
1/11/2021,46,5,2,3,0,0,34,92,35,2,44,7,0,89,58,35,18,7,1,-1,-1,0,0,0,0,-8,0,-4,-1,-2,-2,-4,1,13,4,1,-1,1261.622925,1261.622925,924.922607,1090.145386,60733630300,-172.101318,20116692247,3508,16499,1364,42,97,5,1170.479219,1149.796676,1042.623329,968.5931605,771.0036052,1.81E+11,45341074162,0.007137,1262.246704,1211.156454,1198.637556,40616938053,44861224571,43660339233,1.35E+11,1.40E+11,1.28E+11,64.83936017,0,0
1/12/2021,62,5,3,2,2,0,54,84,39,1,53,8,4,63,59,33,23,8,16,0,1,-1,0,2,0,20,-8,4,-1,9,1,4,-26,1,-2,5,1,1088.526733,1149.240234,1012.76416,1043.43457,37494601692,-46.710816,-23239028608,2654,10893,1171,33,113,6,1106.956895,1123.20615,1042.731494,975.7209138,781.6871725,1.18E+11,-63269442374,0.002261,1090.145386,1131.94222,1190.555908,60733630300,46281723348,43083006220,1.81E+11,1.45E+11,1.31E+11,60.35680279,0,0
1/13/2021,46,5,3,2,0,0,39,82,41,2,55,13,6,79,55,29,15,8,-16,0,0,0,0,-2,0,-15,-2,2,1,2,5,2,16,-4,-4,-8,0,1043.740967,1134.338501,994.549072,1130.73938,30109792795,87.30481,-7384808897,2381,5867,412,33,102,5,1118.848137,1125.089457,1054.465879,990.4845772,795.3754943,98217076295,-19292540216,0.001834,1043.43457,1088.106445,1179.645508,37494601692,42779341596,40998703164,1.18E+11,1.32E+11,1.28E+11,65.19940903,0,0
1/14/2021,46,5,2,2,1,0,43,79,41,1,49,9,0,75,56,29,24,7,0,0,-1,0,0,1,0,4,-3,0,-1,-6,-4,-6,-4,1,0,9,-1,1130.231201,1244.163086,1093.060791,1218.453003,33410915929,87.713623,3301123134,2625,7727,403,34,119,7,1168.65057,1148.430344,1076.330829,1012.195856,811.9667692,97567813514,-649262781,0.001948,1130.73938,1130.875651,1178.613351,30109792795,33671770139,39990544399,98217076295,1.04E+11,1.23E+11,69.26197152,0,0
1/15/2021,43,4,2,2,0,0,38,85,36,0,64,7,3,78,58,28,22,9,-3,-1,0,0,0,-1,0,-5,6,-5,-1,15,-2,3,3,2,-1,-2,2,1221.877197,1250.505859,1090.721069,1171.834595,35972039310,-46.618408,2561123381,2717,6463,529,99,101,9,1170.242583,1154.281407,1089.064664,1027.399545,826.0792329,1.12E+11,14646904540,0.001603,1218.453003,1173.675659,1171.132987,33410915929,33164249345,38795860491,97567813514,1.03E+11,1.21E+11,64.92393371,0,0
1/16/2021,71,9,4,3,0,0,79,87,34,2,34,18,0,82,55,35,19,5,28,5,2,1,0,0,0,41,2,-2,2,-30,11,-3,4,-3,7,-3,-4,1171.443115,1290.053589,1157.623779,1233.537598,32319240157,61.703003,-3652799153,2406,5865,312,72,167,6,1201.89009,1174.095454,1108.327722,1047.031741,842.0579923,1.02E+11,-10611187336,0.002108,1171.834595,1207.941732,1164.341605,35972039310,33900731799,38665308319,1.12E+11,1.04E+11,1.20E+11,67.79871757,0,0
1/17/2021,63,10,3,3,0,0,85,90,38,0,28,10,0,71,50,33,19,6,-8,1,-1,0,0,0,0,6,3,4,-2,-6,-8,0,-11,-5,-2,0,1,1233.453369,1265.644653,1174.38855,1230.172241,29258032819,-3.365357,-3061207338,2321,5374,332,31,124,7,1216.031166,1188.114651,1124.573658,1064.473693,857.278159,91132972168,-10470558550,0.001511,1233.537598,1211.848145,1159.759539,32319240157,32516437429,37042607572,1.02E+11,1.02E+11,1.14E+11,67.47389989,0,0
1/18/2021,56,9,4,3,0,0,87,82,32,2,30,8,0,82,56,30,25,6,-7,-1,1,0,0,0,0,2,-8,-6,2,2,-2,0,11,6,-3,6,0,1230.313232,1259.450073,1187.311035,1257.279541,25817455560,27.1073,-3440577259,2237,5330,885,48,141,14,1236.655353,1205.405874,1142.267776,1082.836155,872.9644877,81024209658,-10108762510,0.001291,1230.172241,1240.329793,1183.635847,29258032819,29131576179,32054582609,91132972168,91253570848,99895705274,68.77169574,0,0
1/19/2021,54,8,4,2,0,0,75,81,30,0,30,12,3,83,63,27,22,7,-2,-1,0,-1,0,0,0,-12,-1,-2,-2,0,4,3,1,7,-3,-3,1,1257.43457,1432.300049,1254.522949,1377.295898,47195935190,120.016357,21378479630,3344,9950,926,54,252,12,1306.975626,1248.37838,1173.604859,1110.87994,892.74219,1.04E+11,22710420040,0.002184,1257.279541,1288.249227,1231.330322,25817455560,34090474523,33440487394,81024209658,91963937175,97927850015,73.76312916,0,0
1/20/2021,51,6,3,5,0,0,79,78,31,1,49,9,5,77,65,32,16,9,-3,-2,-1,3,0,0,0,4,-3,1,1,19,-3,2,-6,2,5,-6,2,1375.248413,1405.744141,1243.299927,1382.274048,46784030909,4.97815,-411904281,2527,6815,494,57,180,9,1344.624837,1281.852297,1201.427417,1136.726998,911.9395178,1.16E+11,12159236268,0.001994,1377.295898,1338.949829,1267.263846,47195935190,39932473886,35822521411,1.04E+11,1.00E+11,1.00E+11,73.94912849,0,0
1/21/2021,49,8,4,4,2,0,87,75,40,1,39,9,6,87,57,29,22,6,-2,2,1,-1,0,2,0,8,-3,9,0,-10,0,1,10,-8,-3,6,-3,1382.684448,1382.684448,1098.476196,1121.570923,45932464754,-260.703125,-851566155,2860,8684,545,51,129,12,1233.09788,1241.781953,1190.779885,1135.283562,920.1603572,1.26E+11,9742137926,0.002675,1382.274048,1293.713623,1253.423549,46784030909,46637476951,37611314100,1.16E+11,1.15E+11,1.04E+11,52.82767637,0,-1
1/22/2021,100,12,6,4,0,0,79,78,32,0,44,18,0,100,61,31,21,7,51,4,2,0,0,-2,0,-8,3,-8,-1,5,9,-6,13,4,2,-1,1,1118.889038,1271.687622,1046.596558,1236.512207,43918338506,114.941284,-2014126248,3023,7215,552,41,157,6,1234.805043,1240.464517,1196.877528,1144.924385,932.5663121,1.22E+11,-4087334657,0.002351,1121.570923,1246.785726,1262.663208,45932464754,45544944723,38746499699,1.26E+11,1.21E+11,1.06E+11,58.46096047,0,1
1/23/2021,54,7,3,3,0,2,63,50,20,0,23,14,0,49,48,29,24,6,-46,-5,-3,-1,0,0,2,-16,-28,-12,0,-21,-4,0,-51,-13,-2,3,-1,1235.267944,1272.151123,1200.893311,1230.990601,27253895441,-5.521606,-16664443065,2099,5384,311,29,134,5,1232.897822,1238.096038,1201.425937,1153.121168,944.2692254,80722167203,-40826502032,0.001427,1236.512207,1196.35791,1262.299351,43918338506,39034899567,38022879026,1.22E+11,1.09E+11,1.03E+11,58.10200583,0,0
1/24/2021,45,7,3,2,0,0,75,56,23,1,23,5,1,46,44,30,16,6,-9,0,0,-1,0,0,-2,12,6,3,1,0,-9,1,-3,-4,1,-8,0,1231.210571,1395.111328,1225.274048,1391.609375,36418163554,160.618774,9164268113,2852,6303,392,31,119,13,1312.253599,1276.474372,1226.783729,1175.83433,961.8119764,84413124756,3690957553,0.002851,1230.990601,1286.370728,1285.361799,27253895441,35863465834,39045754845,80722167203,95561320398,1.02E+11,64.86095457,0,0
1/25/2021,45,8,3,6,0,0,57,48,20,0,23,5,2,34,48,30,21,4,0,1,0,4,0,0,0,-18,-8,-3,-1,0,0,1,-12,4,0,5,-2,1390.639893,1467.784912,1304.973999,1324.414795,43565777745,-67.19458,7147614191,3106,7477,384,49,222,5,1318.334197,1288.459478,1239.801205,1189.984851,976.0316947,1.01E+11,16745726444,0.002419,1391.609375,1315.67159,1294.95255,36418163554,35745945580,41581229443,84413124756,88764714386,1.05E+11,60.4663265,0,0
1/26/2021,43,5,3,2,0,0,91,53,17,0,36,4,0,35,53,31,17,4,-2,-3,0,-4,0,0,0,34,5,-3,0,13,-1,-2,1,5,1,-4,0,1323.741699,1376.085083,1253.340332,1357.058105,41572917750,32.64331,-1992859995,2573,5802,439,46,202,1,1337.696151,1305.609135,1255.435458,1205.896589,990.9739069,1.02E+11,488674820,0.00191,1324.414795,1357.694092,1292.061436,43565777745,40518953016,40777941237,1.01E+11,95739833992,1.04E+11,61.81971531,0,0
1/27/2021,43,7,3,4,0,0,58,51,20,0,47,3,2,36,56,35,23,5,0,2,0,2,0,0,0,-33,-2,3,0,11,-1,2,1,3,4,6,1,1358.333374,1368.074097,1215.311279,1253.187134,39394416990,-103.870971,-2178500760,2311,5473,401,78,266,6,1295.441642,1292.503634,1255.135681,1210.400451,1001.256779,1.06E+11,4254111286,0.001797,1357.058105,1311.553345,1273.620449,41572917750,41511037495,39722282106,1.02E+11,1.03E+11,1.03E+11,55.32899524,0,0
1/28/2021,49,6,3,2,0,0,60,46,20,0,88,4,0,52,62,21,17,8,6,-1,0,-2,0,0,0,2,-5,0,0,41,1,-2,16,6,-14,-6,3,1251.279785,1356.288696,1226.17395,1332.492188,34637234789,79.305054,-4757182201,3041,7935,619,27,222,8,1313.966915,1302.500773,1265.449882,1222.028235,1014.246402,1.04E+11,-1811250125,0.001571,1253.187134,1314.245809,1303.752058,39394416990,38534856510,38108677825,1.06E+11,1.04E+11,99926051843,58.87893956,0,0
1/29/2021,60,31,14,5,0,0,46,45,21,2,97,6,1,100,67,43,21,11,11,25,11,3,0,0,0,-14,-1,1,2,9,2,1,48,5,22,4,3,1369.086792,1428.981201,1292.240112,1382.522827,53611955259,50.030639,18974720470,3960,10597,806,38,168,8,1348.244871,1322.506286,1281.059608,1237.313435,1028.688615,1.84E+11,79580252517,0.003215,1332.492188,1322.73405,1324.610718,34637234789,42547869013,39493480218,1.04E+11,1.31E+11,1.09E+11,60.98535186,0,0
1/30/2021,60,16,9,3,0,0,94,47,22,0,68,2,1,49,53,36,24,8,0,-15,-5,-2,0,0,0,48,2,1,-2,-29,-4,0,-51,-14,-7,3,-3,1382.231934,1402.39978,1328.529053,1376.115479,30616574234,-6.407348,-22995381025,2856,6556,557,32,168,5,1362.180175,1335.908585,1293.733724,1250.532677,1042.313198,1.16E+11,-68021897209,0.001422,1382.522827,1363.710165,1345.342843,53611955259,39621921427,39973862903,1.84E+11,1.34E+11,1.14E+11,60.55751904,0,0
1/31/2021,52,16,8,4,2,0,94,55,25,0,43,3,0,40,43,33,25,10,-8,0,-1,1,0,2,0,0,8,3,0,-25,1,-1,-9,-10,-3,1,2,1376.823608,1378.916016,1288.501587,1314.986206,25198853581,-61.129273,-5417720653,2649,6161,528,75,125,5,1338.583191,1330.67799,1296.567389,1256.671108,1053.006257,1.01E+11,-14321234277,0.00105,1376.115479,1357.874837,1334.396676,30616574234,36475794358,38371104335,1.16E+11,1.34E+11,1.16E+11,56.48610042,0,0
2/1/2021,85,25,12,6,0,0,79,94,35,1,95,0,0,0,67,35,21,5,33,9,4,2,0,-2,0,-15,39,10,1,52,-3,0,-40,24,2,-4,-5,1314.855225,1373.845825,1274.357788,1369.040527,29210670920,54.054321,4011817339,3506,6707,451,33,115,10,1353.811859,1340.268624,1306.230474,1267.372958,1065.399758,1.18E+11,16484963566,0.001464,1314.986206,1353.380737,1340.771781,25198853581,28342032912,36320374789,1.01E+11,1.12E+11,1.19E+11,59.10440454,0,0
2/2/2021,81,19,10,7,0,3,89,90,35,0,93,0,0,0,60,30,21,7,-4,-6,-2,1,0,0,3,10,-4,0,-1,-2,0,0,0,-7,-5,0,2,1369.505127,1542.990967,1362.77124,1515.193726,45437142801,146.153199,16226471881,4103,7894,487,36,231,11,1434.502792,1383.9999,1334.092241,1290.974936,1083.038737,1.12E+11,-5457128727,0.001418,1369.040527,1399.740153,1363.362584,29210670920,33282222434,36872406939,1.18E+11,1.10E+11,1.20E+11,65.2014069,0,0
2/3/2021,0,0,0,0,0,0,0,0,0,0,0,7,2,75,0,0,0,0,-81,-19,-10,-7,0,0,-3,-89,-90,-35,0,-93,7,2,75,-60,-30,-21,-7,1514.769653,1660.909546,1510.010254,1660.909546,41874566399,145.71582,-3562576402,4426,9668,584,42,306,9,1547.706169,1453.227311,1377.667881,1326.206803,1105.700337,1.06E+11,-6138808217,0.00154,1515.193726,1515.047933,1421.608643,45437142801,38840793373,37226713998,1.12E+11,1.12E+11,1.20E+11,70.00314638,0,0
2/4/2021,0,0,0,0,0,0,0,0,0,0,0,5,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-6,0,0,0,0,1661.170166,1689.186646,1561.853516,1594.762695,44396871836,-66.146851,2522305437,3636,8973,576,45,182,11,1571.234432,1488.611157,1406.613857,1351.783555,1124.879253,1.30E+11,23854941835,0.001023,1660.909546,1590.288656,1459.075858,41874566399,43902860345,38620947861,1.06E+11,1.16E+11,1.24E+11,65.5793878,0,0
2/5/2021,0,0,0,0,0,0,0,0,0,0,0,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,-8,0,0,0,0,1594.793335,1756.510986,1594.793335,1718.650879,40108628454,123.888184,-4288243382,3552,9656,717,54,189,12,1644.942656,1546.121088,1448.218793,1386.7233,1148.164415,1.16E+11,-13829137170,0.001612,1594.762695,1658.107707,1507.094151,44396871836,42126688896,36691901175,1.30E+11,1.18E+11,1.14E+11,69.4707002,0,0
2/6/2021,0,0,0,0,0,0,0,0,0,0,0,7,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1717.797485,1738.314453,1649.068726,1677.846802,39873420648,-40.804077,-235207806,3459,7965,571,49,175,6,1661.394729,1579.052516,1478.835861,1414.449348,1168.936274,1.21E+11,4797082526,0.002095,1718.650879,1663.753459,1550.198626,40108628454,41459640313,38014307806,1.16E+11,1.22E+11,1.15E+11,66.79237831,0,0
2/7/2021,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-5,0,0,0,0,1677.605713,1690.036621,1501.750244,1614.227783,39889440151,-63.619019,16019503,3426,7167,608,53,246,13,1637.811256,1587.846333,1496.888117,1433.475865,1186.398686,1.30E+11,9309144822,0.001174,1677.846802,1670.241821,1592.947423,39873420648,39957163084,40112963030,1.21E+11,1.23E+11,1.19E+11,62.73154493,0,0
2/8/2021,0,0,0,0,0,0,0,0,0,0,0,9,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,1613.642212,1770.59082,1571.579956,1746.616821,48012285956,132.389038,8122845805,4210,10173,649,53,217,13,1692.214038,1627.538955,1530.185278,1463.298814,1208.368024,1.57E+11,26369665563,0.002852,1614.227783,1679.563802,1646.886893,39889440151,42591715585,42798908035,1.30E+11,1.36E+11,1.25E+11,67.20049311,0,0
2/9/2021,0,0,0,0,0,0,0,0,0,0,0,8,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,16,0,0,0,0,1746.926147,1815.963623,1711.620605,1768.035034,44180727529,21.418213,-3831558427,3878,8921,1674,55,402,11,1730.124536,1662.662975,1561.898578,1492.321311,1230.31575,1.56E+11,-1140867509,0.002444,1746.616821,1709.626546,1683.00708,48012285956,44027484545,42619420139,1.57E+11,1.48E+11,1.31E+11,67.87171689,0,0
2/10/2021,61,11,5,3,2,0,87,69,26,0,59,0,0,0,67,37,32,10,61,11,5,3,0,2,0,87,69,26,0,59,-8,-3,-81,67,37,32,10,1768.039795,1826.696777,1686.542358,1744.243408,41916084617,-23.791626,-2264642912,7530,8091,582,61,241,11,1737.183972,1683.058083,1586.211222,1516.313891,1250.469776,1.67E+11,11717158947,0.00138,1768.035034,1752.965088,1694.911917,44180727529,44703032701,42625351313,1.56E+11,1.60E+11,1.40E+11,66.24986718,0,0
2/11/2021,45,11,5,3,0,0,82,51,26,0,61,0,0,0,53,30,23,7,-16,0,0,0,0,-2,0,-5,-18,0,0,2,0,0,0,-14,-7,-9,-3,1743.714233,1806.539063,1708.679199,1783.797974,36021495262,39.554566,-5894589355,3800,7878,585,59,285,25,1760.490973,1708.243056,1612.556123,1541.788566,1271.384607,1.45E+11,-22635621932,0.001076,1744.243408,1765.358805,1721.916957,41916084617,40706102469,41428868945,1.67E+11,1.56E+11,1.42E+11,67.6345815,0,0
2/12/2021,56,14,6,3,0,0,85,62,25,2,53,0,0,0,67,37,26,12,11,3,1,0,0,0,0,3,11,-1,2,-8,0,0,0,14,7,3,5,1783.489136,1861.356934,1744.168945,1843.532593,37905036865,59.734619,1883541603,3307,8303,494,77,255,24,1802.011783,1742.06544,1643.352985,1570.526092,1293.821783,1.47E+11,2448314506,0.001693,1783.797974,1790.524658,1739.757202,36021495262,38614205581,41114070147,1.45E+11,1.53E+11,1.46E+11,69.65912431,0,0
2/13/2021,47,14,5,4,0,0,93,67,21,1,32,0,0,0,65,50,29,12,-9,0,-1,1,0,0,0,8,5,-4,-1,-21,0,0,0,-2,13,3,0,1843.986816,1871.603516,1770.612061,1814.109863,35359490535,-29.42273,-2545546330,2977,7047,412,42,153,20,1808.060823,1760.076546,1666.120569,1593.724547,1314.225237,1.53E+11,6012925630,0.002125,1843.532593,1813.813477,1759.223354,37905036865,36428674221,40469222988,1.47E+11,1.48E+11,1.51E+11,67.42200596,0,0
