"DateTime","Average Priority Fee","Price"
"2022-01-29 00:00:00",8e-9,2579.92
"2022-01-30 00:00:00",2.3e-8,2592.2
"2022-01-31 00:00:00",7e-9,2593.4700000000003
"2022-02-01 00:00:00",1.1e-8,2745.5150000000003
"2022-02-02 00:00:00",1.6e-8,2713.2349999999997
"2022-02-03 00:00:00",9e-9,2651.4350000000004
"2022-02-04 00:00:00",7e-9,2835.95
"2022-02-05 00:00:00",3.2e-8,3012.585
"2022-02-06 00:00:00",6e-9,3014.125
"2022-02-07 00:00:00",8e-9,3094.27
"2022-02-08 00:00:00",6e-9,3131.09
"2022-02-09 00:00:00",7e-9,3165.275
"2022-02-10 00:00:00",2.5e-8,3171.4300000000003
"2022-02-11 00:00:00",7e-9,3010.115
"2022-02-12 00:00:00",5e-9,2923.035
"2022-02-13 00:00:00",5e-9,2896.815
"2022-02-14 00:00:00",8e-9,2899.1099999999997
"2022-02-15 00:00:00",1.6e-8,3055.435
"2022-02-16 00:00:00",9e-9,3117.41
"2022-02-17 00:00:00",7e-9,3008.265
"2022-02-18 00:00:00",5e-9,2849.435
"2022-02-19 00:00:00",1.4e-8,2765.59
"2022-02-20 00:00:00",7e-9,2670.9700000000003
"2022-02-21 00:00:00",7e-9,2660.51
"2022-02-22 00:00:00",8e-9,2584.4049999999997
"2022-02-23 00:00:00",1.8e-8,2666.6099999999997
"2022-02-24 00:00:00",7e-9,2505.15
"2022-02-25 00:00:00",1.1e-8,2705.0950000000003
"2022-02-26 00:00:00",1.2e-8,2801.575
"2022-02-27 00:00:00",6e-9,2698.125
"2022-02-28 00:00:00",7e-9,2758.42
"2022-03-01 00:00:00",5e-9,2948.475
"2022-03-02 00:00:00",5e-9,2976.05
"2022-03-03 00:00:00",6e-9,2880.9449999999997
"2022-03-04 00:00:00",5e-9,2706.305
"2022-03-05 00:00:00",5e-9,2637.1549999999997
"2022-03-06 00:00:00",6e-9,2612.8450000000003
"2022-03-07 00:00:00",7e-9,2548.4350000000004
"2022-03-08 00:00:00",1.2e-8,2555.04
"2022-03-09 00:00:00",4e-9,2669.79
"2022-03-10 00:00:00",5e-9,2649.6899999999996
"2022-03-11 00:00:00",6e-9,2597.8100000000004
"2022-03-12 00:00:00",4e-9,2584.165
"2022-03-13 00:00:00",1.3e-8,2550.24
"2022-03-14 00:00:00",5e-9,2556.01
"2022-03-15 00:00:00",4e-9,2590.4
"2022-03-16 00:00:00",5e-9,2697.535
"2022-03-17 00:00:00",1.5e-8,2792.795
"2022-03-18 00:00:00",1.5e-8,2874.815
"2022-03-19 00:00:00",4e-9,2945.16
"2022-03-20 00:00:00",5e-9,2892.0299999999997
"2022-03-21 00:00:00",4e-9,2897.5550000000003
"2022-03-22 00:00:00",7e-9,2969.05
"2022-03-23 00:00:00",5e-9,2982.675
"2022-03-24 00:00:00",6e-9,3066.8500000000004
"2022-03-25 00:00:00",5e-9,3137.42
"2022-03-26 00:00:00",5e-9,3120.125
"2022-03-27 00:00:00",1.3e-8,3213.675
"2022-03-28 00:00:00",1.5e-8,3355.215
"2022-03-29 00:00:00",6e-9,3406.89
"2022-03-30 00:00:00",5e-9,3392.42
"2022-03-31 00:00:00",5e-9,3353.79
"2022-04-01 00:00:00",6e-9,3347.8999999999996
"2022-04-02 00:00:00",1e-8,3483.4
"2022-04-03 00:00:00",6e-9,3497.5
"2022-04-04 00:00:00",7e-9,3477.675
"2022-04-05 00:00:00",1.6e-8,3475.285
"2022-04-06 00:00:00",6e-9,3285.025
"2022-04-07 00:00:00",1.2e-8,3206.54
"2022-04-08 00:00:00",5e-9,3243.825
"2022-04-09 00:00:00",4e-9,3225.965
"2022-04-10 00:00:00",1.2e-8,3250.425
"2022-04-11 00:00:00",6e-9,3082.72
"2022-04-12 00:00:00",6e-9,3019.045
"2022-04-13 00:00:00",5e-9,3063.58
"2022-04-14 00:00:00",8e-9,3060.56
"2022-04-15 00:00:00",5e-9,3026.355
"2022-04-16 00:00:00",1e-8,3048.87
"2022-04-17 00:00:00",9e-9,3032.415
"2022-04-18 00:00:00",6e-9,2976.935
"2022-04-19 00:00:00",7e-9,3081.185
"2022-04-20 00:00:00",9e-9,3101.8450000000003
"2022-04-21 00:00:00",7e-9,3061.315
"2022-04-22 00:00:00",1.3e-8,2983.48
"2022-04-23 00:00:00",5e-9,2948.365
"2022-04-24 00:00:00",5e-9,2940.255
"2022-04-25 00:00:00",8e-9,2912.365
"2022-04-26 00:00:00",6e-9,2902.915
"2022-04-27 00:00:00",1e-8,2857.4849999999997
"2022-04-28 00:00:00",9e-9,2917.46
"2022-04-29 00:00:00",7e-9,2861.075
"2022-04-30 00:00:00",7e-9,2779.66
"2022-05-01 00:00:00",1.48e-7,2782.965
"2022-05-02 00:00:00",7e-9,2830.035
"2022-05-03 00:00:00",5e-9,2807.91
"2022-05-04 00:00:00",6e-9,2869.295
"2022-05-05 00:00:00",1.4e-8,2822.5699999999997
"2022-05-06 00:00:00",1.3e-8,2695.525
"2022-05-07 00:00:00",4e-9,2646.605
"2022-05-08 00:00:00",5e-9,2563.88
"2022-05-09 00:00:00",9e-9,2376.94
"2022-05-10 00:00:00",8e-9,2328.8450000000003
